apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5076109008,2026-01-23T09:39:51.775369,greenhouse_anthropic_5076109008,https://job-boards.greenhouse.io/anthropic/jobs/5076109008,2026-07-22T11:16:45.241275,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5076109008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406311008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5076109008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12109', 'title': 'Applied AI Architect', 'company_name': 'Anthropic', 'first_published': '2026-01-22T19:50:45-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Applied AI Architect,
,Anthropic,,,,5226862008,2026-05-22T11:52:38.748794,greenhouse_anthropic_5226862008,https://job-boards.greenhouse.io/anthropic/jobs/5226862008,2026-07-22T11:16:45.291395,"Munich, Germany","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5226862008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4477953008, 'location': {'name': 'Munich, Germany'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5226862008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262473', 'title': 'Applied AI Architect, Applied AI (Digital Natives Business)', 'company_name': 'Anthropic', 'first_published': '2026-05-21T15:53:45-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Applied AI (Digital Natives Business)",
,Anthropic,,,,5192805008,2026-04-18T09:56:16.362540,greenhouse_anthropic_5192805008,https://job-boards.greenhouse.io/anthropic/jobs/5192805008,2026-07-22T11:16:45.310832,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5192805008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4461508008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5192805008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-261918', 'title': 'Applied AI Architect, Commercial', 'company_name': 'Anthropic', 'first_published': '2026-04-17T16:25:27-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Commercial",
,Anthropic,,,,5065835008,2026-01-13T09:37:34.805316,greenhouse_anthropic_5065835008,https://job-boards.greenhouse.io/anthropic/jobs/5065835008,2026-07-22T11:16:45.212798,"Boston, MA; New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5065835008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4401662008, 'location': {'name': 'Boston, MA; New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5065835008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11982', 'title': 'Applied AI Architect, Enterprise Tech', 'company_name': 'Anthropic', 'first_published': '2026-01-12T19:12:39-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Enterprise Tech",
,Anthropic,,,,5140405008,2026-03-06T09:52:43.275831,greenhouse_anthropic_5140405008,https://job-boards.greenhouse.io/anthropic/jobs/5140405008,2026-07-22T11:16:45.232852,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5140405008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4437310008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5140405008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '261094', 'title': 'Applied AI Architect, Government Technology', 'company_name': 'Anthropic', 'first_published': '2026-03-05T14:59:18-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Government Technology",
,Anthropic,,,,4461444008,2025-09-10T17:57:20.444285,greenhouse_anthropic_4461444008,https://job-boards.greenhouse.io/anthropic/jobs/4461444008,2026-07-22T11:16:45.262776,"New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4461444008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4147862008, 'location': {'name': 'New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4461444008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '3355', 'title': 'Applied AI Architect, Industries', 'company_name': 'Anthropic', 'first_published': '2024-12-20T13:52:24-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,4977624008,2025-11-11T09:31:04.882252,greenhouse_anthropic_4977624008,https://job-boards.greenhouse.io/anthropic/jobs/4977624008,2026-07-22T11:16:45.216632,"Munich, Germany","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4977624008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364035008, 'location': {'name': 'Munich, Germany'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4977624008, 'updated_at': '2026-07-20T06:57:13-04:00', 'requisition_id': '11183', 'title': 'Applied AI Architect, Industries', 'company_name': 'Anthropic', 'first_published': '2025-11-10T16:27:14-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,5278230008,2026-06-25T11:47:58.800914,greenhouse_anthropic_5278230008,https://job-boards.greenhouse.io/anthropic/jobs/5278230008,2026-07-22T11:16:45.226899,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5278230008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4496944008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5278230008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '263046', 'title': 'Applied AI Architect, Industries ', 'company_name': 'Anthropic', 'first_published': '2026-06-24T10:10:26-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,5204086008,2026-05-18T12:42:53.412811,greenhouse_anthropic_5204086008,https://job-boards.greenhouse.io/anthropic/jobs/5204086008,2026-07-22T11:16:45.276004,"Zürich, CH","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5204086008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4466813008, 'location': {'name': 'Zürich, CH'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5204086008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262146', 'title': 'Applied AI Architect, Industries ', 'company_name': 'Anthropic', 'first_published': '2026-05-17T18:08:03-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,5300430008,2026-07-08T11:12:32.218681,greenhouse_anthropic_5300430008,https://job-boards.greenhouse.io/anthropic/jobs/5300430008,2026-07-22T11:16:45.209100,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5300430008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4504818008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5300430008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-266131', 'title': 'Applied AI Architect, Partnerships ', 'company_name': 'Anthropic', 'first_published': '2026-07-07T12:38:52-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Partnerships",
,Anthropic,,,,5140403008,2026-03-06T09:52:43.275568,greenhouse_anthropic_5140403008,https://job-boards.greenhouse.io/anthropic/jobs/5140403008,2026-07-22T11:16:45.247329,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5140403008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4437309008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5140403008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '261093', 'title': 'Applied AI Architect, State and Local Government', 'company_name': 'Anthropic', 'first_published': '2026-03-05T14:58:48-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, State and Local Government",
,Anthropic,,,,5343697008,2026-07-15T10:59:26.759512,greenhouse_anthropic_5343697008,https://job-boards.greenhouse.io/anthropic/jobs/5343697008,2026-07-22T11:16:45.262977,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5343697008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4514018008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5343697008, 'updated_at': '2026-07-15T09:23:25-04:00', 'requisition_id': '266206', 'title': 'Applied AI Engineer, Beneficial Deployments', 'company_name': 'Anthropic', 'first_published': '2026-07-14T17:34:17-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Engineer, Beneficial Deployments",
,Anthropic,,,,5227641008,2026-06-11T12:53:02.492869,greenhouse_anthropic_5227641008,https://job-boards.greenhouse.io/anthropic/jobs/5227641008,2026-07-22T11:16:45.267659,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5227641008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4478365008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5227641008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262490', 'title': 'Applied AI Security Architect', 'company_name': 'Anthropic', 'first_published': '2026-06-10T16:06:11-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Applied AI Security Architect,
,Anthropic,,,,5116927008,2026-02-13T09:57:57.747340,greenhouse_anthropic_5116927008,https://job-boards.greenhouse.io/anthropic/jobs/5116927008,2026-07-22T11:16:45.212188,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5116927008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4426467008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5116927008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '260682', 'title': 'Applied AI Technical Evangelist, Startup Ecosystem', 'company_name': 'Anthropic', 'first_published': '2026-02-12T13:11:44-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Technical Evangelist, Startup Ecosystem",
,Anthropic,,,,5258579008,2026-06-26T11:50:20.208423,greenhouse_anthropic_5258579008,https://job-boards.greenhouse.io/anthropic/jobs/5258579008,2026-07-22T11:16:45.248320,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5258579008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4490663008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5258579008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262966', 'title': 'Art Director, Claude', 'company_name': 'Anthropic', 'first_published': '2026-06-25T16:50:08-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Art Director, Claude",
,Anthropic,,,,5186199008,2026-04-14T10:24:07.726623,greenhouse_anthropic_5186199008,https://job-boards.greenhouse.io/anthropic/jobs/5186199008,2026-07-22T11:16:45.204711,"Seoul, South Korea","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5186199008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4458321008, 'location': {'name': 'Seoul, South Korea'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5186199008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '261778', 'title': 'Business Development Representative', 'company_name': 'Anthropic', 'first_published': '2026-04-14T05:26:17-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Business Development Representative,
,Anthropic,,,,5287240008,2026-07-01T12:15:35.536584,greenhouse_anthropic_5287240008,https://job-boards.greenhouse.io/anthropic/jobs/5287240008,2026-07-22T11:16:45.254000,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5287240008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4500653008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5287240008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '266094', 'title': 'Business System Analyst Lead, Opportunity Acceleration', 'company_name': 'Anthropic', 'first_published': '2026-06-30T16:45:25-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Business System Analyst Lead, Opportunity Acceleration",
