apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5183051008,2026-04-10T10:16:18.758644,greenhouse_anthropic_5183051008,https://job-boards.greenhouse.io/anthropic/jobs/5183051008,2026-06-19T12:54:07.167658,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183051008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183051008, 'updated_at': '2026-05-20T18:36:58-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, ML Systems & Performance', 'company_name': 'Anthropic', 'first_published': '2026-04-09T20:30:30-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, ML Systems & Performance",
,Anthropic,,,,5183052008,2026-04-10T10:16:18.758386,greenhouse_anthropic_5183052008,https://job-boards.greenhouse.io/anthropic/jobs/5183052008,2026-06-19T12:54:07.167611,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183052008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183052008, 'updated_at': '2026-05-20T18:37:06-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, Reinforcement Learning', 'company_name': 'Anthropic', 'first_published': '2026-04-09T20:32:31-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, Reinforcement Learning",
,Anthropic,,,,5183053008,2026-04-24T10:43:06.310310,greenhouse_anthropic_5183053008,https://job-boards.greenhouse.io/anthropic/jobs/5183053008,2026-06-19T12:54:07.165856,"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5183053008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4381824008, 'location': {'name': 'London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5183053008, 'updated_at': '2026-05-26T14:32:58-04:00', 'requisition_id': 'PIP-11677', 'title': 'Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)', 'company_name': 'Anthropic', 'first_published': '2026-04-23T23:14:47-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",
,Anthropic,,,,5199978008,2026-04-28T11:11:16.509037,greenhouse_anthropic_5199978008,https://job-boards.greenhouse.io/anthropic/jobs/5199978008,2026-06-19T12:54:07.167227,"Sydney, Australia","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5199978008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4464821008, 'location': {'name': 'Sydney, Australia'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5199978008, 'updated_at': '2026-04-27T15:48:30-04:00', 'requisition_id': '262076', 'title': 'ANZ Communications Lead', 'company_name': 'Anthropic', 'first_published': '2026-04-27T15:48:30-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,ANZ Communications Lead,
,Anthropic,,,,5076109008,2026-01-23T09:39:51.775369,greenhouse_anthropic_5076109008,https://job-boards.greenhouse.io/anthropic/jobs/5076109008,2026-06-19T12:54:07.167209,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5076109008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406311008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5076109008, 'updated_at': '2026-06-12T02:15:38-04:00', 'requisition_id': '12109', 'title': 'Applied AI Architect', 'company_name': 'Anthropic', 'first_published': '2026-01-22T19:50:45-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Applied AI Architect,
,Anthropic,,,,5226862008,2026-05-22T11:52:38.748794,greenhouse_anthropic_5226862008,https://job-boards.greenhouse.io/anthropic/jobs/5226862008,2026-06-19T12:54:07.165838,"Munich, Germany","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5226862008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4477953008, 'location': {'name': 'Munich, Germany'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5226862008, 'updated_at': '2026-05-21T15:53:45-04:00', 'requisition_id': '262473', 'title': 'Applied AI Architect, Applied AI (Digital Natives Business)', 'company_name': 'Anthropic', 'first_published': '2026-05-21T15:53:45-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Applied AI (Digital Natives Business)",
,Anthropic,,,,5192805008,2026-04-18T09:56:16.362540,greenhouse_anthropic_5192805008,https://job-boards.greenhouse.io/anthropic/jobs/5192805008,2026-06-19T12:54:07.166124,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5192805008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4461508008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5192805008, 'updated_at': '2026-04-24T12:45:39-04:00', 'requisition_id': 'PIP-261918', 'title': 'Applied AI Architect, Commercial', 'company_name': 'Anthropic', 'first_published': '2026-04-17T16:25:27-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Commercial",
,Anthropic,,,,5065835008,2026-01-13T09:37:34.805316,greenhouse_anthropic_5065835008,https://job-boards.greenhouse.io/anthropic/jobs/5065835008,2026-06-19T12:54:07.167724,"Boston, MA; New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA; Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5065835008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4401662008, 'location': {'name': 'Boston, MA; New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA; Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5065835008, 'updated_at': '2026-04-24T12:36:29-04:00', 'requisition_id': 'PIP-11982', 'title': 'Applied AI Architect, Enterprise Tech', 'company_name': 'Anthropic', 'first_published': '2026-01-12T19:12:39-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Enterprise Tech",
,Anthropic,,,,5140405008,2026-03-06T09:52:43.275831,greenhouse_anthropic_5140405008,https://job-boards.greenhouse.io/anthropic/jobs/5140405008,2026-06-19T12:54:07.166593,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5140405008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4437310008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5140405008, 'updated_at': '2026-06-02T12:39:47-04:00', 'requisition_id': '261094', 'title': 'Applied AI Architect, Government Technology', 'company_name': 'Anthropic', 'first_published': '2026-03-05T14:59:18-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Government Technology",
,Anthropic,,,,4461444008,2025-09-10T17:57:20.444285,greenhouse_anthropic_4461444008,https://job-boards.greenhouse.io/anthropic/jobs/4461444008,2026-06-19T12:54:07.166598,"New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4461444008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4147862008, 'location': {'name': 'New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4461444008, 'updated_at': '2026-04-24T12:45:08-04:00', 'requisition_id': '3355', 'title': 'Applied AI Architect, Industries', 'company_name': 'Anthropic', 'first_published': '2024-12-20T13:52:24-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,4977626008,2025-11-11T09:31:04.883178,greenhouse_anthropic_4977626008,https://job-boards.greenhouse.io/anthropic/jobs/4977626008,2026-06-19T12:54:07.167222,"Paris, France","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4977626008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364036008, 'location': {'name': 'Paris, France'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4977626008, 'updated_at': '2026-06-17T14:36:51-04:00', 'requisition_id': '10465', 'title': 'Applied AI Architect, Industries', 'company_name': 'Anthropic', 'first_published': '2025-11-10T16:27:26-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,5031670008,2025-12-16T09:35:48.216957,greenhouse_anthropic_5031670008,https://job-boards.greenhouse.io/anthropic/jobs/5031670008,2026-06-19T12:54:07.166470,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5031670008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4300220008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 5031670008, 'updated_at': '2026-04-24T15:29:26-04:00', 'requisition_id': '4064', 'title': 'Applied AI Architect, Industries', 'company_name': 'Anthropic', 'first_published': '2025-12-15T10:19:59-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,4977624008,2025-11-11T09:31:04.882252,greenhouse_anthropic_4977624008,https://job-boards.greenhouse.io/anthropic/jobs/4977624008,2026-06-19T12:54:07.167521,"Munich, Germany","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4977624008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364035008, 'location': {'name': 'Munich, Germany'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4977624008, 'updated_at': '2026-06-17T14:41:28-04:00', 'requisition_id': '11183', 'title': 'Applied AI Architect, Industries', 'company_name': 'Anthropic', 'first_published': '2025-11-10T16:27:14-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Industries",
,Anthropic,,,,5201715008,2026-06-06T10:59:16.925196,greenhouse_anthropic_5201715008,https://job-boards.greenhouse.io/anthropic/jobs/5201715008,2026-06-19T12:54:07.166460,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5201715008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4465714008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5201715008, 'updated_at': '2026-06-05T11:21:47-04:00', 'requisition_id': '262099', 'title': 'Applied AI Architect Lead, EMEA Commercial', 'company_name': 'Anthropic', 'first_published': '2026-06-05T11:21:47-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect Lead, EMEA Commercial",
,Anthropic,,,,5079511008,2026-01-23T09:39:51.777610,greenhouse_anthropic_5079511008,https://job-boards.greenhouse.io/anthropic/jobs/5079511008,2026-06-19T12:54:07.166106,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5079511008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4407877008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5079511008, 'updated_at': '2026-04-23T20:47:43-04:00', 'requisition_id': '12160', 'title': 'Applied AI Architect, National Security', 'company_name': 'Anthropic', 'first_published': '2026-01-22T17:33:12-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, National Security",
,Anthropic,,,,4950664008,2025-10-20T09:31:45.969274,greenhouse_anthropic_4950664008,https://job-boards.greenhouse.io/anthropic/jobs/4950664008,2026-06-19T12:54:07.166455,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4950664008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4351557008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4950664008, 'updated_at': '2026-06-17T09:30:57-04:00', 'requisition_id': '10448', 'title': 'Applied AI Architect, Partnerships', 'company_name': 'Anthropic', 'first_published': '2025-10-19T15:05:45-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Partnerships",
,Anthropic,,,,5161728008,2026-05-19T12:19:26.286308,greenhouse_anthropic_5161728008,https://job-boards.greenhouse.io/anthropic/jobs/5161728008,2026-06-19T12:54:07.167675,"Paris, France","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5161728008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4447526008, 'location': {'name': 'Paris, France'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5161728008, 'updated_at': '2026-06-17T14:42:33-04:00', 'requisition_id': '261454', 'title': 'Applied AI Architect, Partnerships', 'company_name': 'Anthropic', 'first_published': '2026-05-19T05:55:28-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Architect, Partnerships",
