apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,9b64afcc-c0e0-4b2f-acce-4212b02da23a,2026-03-06T09:52:43.275960,ashby_openai_9b64afcc-c0e0-4b2f-acce-4212b02da23a,https://jobs.ashbyhq.com/openai/9b64afcc-c0e0-4b2f-acce-4212b02da23a,2026-08-29T14:24:52.340908,"Sydney, Australia","{'id': '9b64afcc-c0e0-4b2f-acce-4212b02da23a', 'title': 'Account Director, Education', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Education",
,OpenAI,,,,de19228c-1120-4f70-9bbf-e66ec59cb666,2026-08-28T20:50:47.500236,ashby_openai_de19228c-1120-4f70-9bbf-e66ec59cb666,https://jobs.ashbyhq.com/openai/de19228c-1120-4f70-9bbf-e66ec59cb666,2026-08-29T14:24:52.340905,"Tokyo, Japan","{'id': 'de19228c-1120-4f70-9bbf-e66ec59cb666', 'title': 'Account Director, Enterprise - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Enterprise - Tokyo",
,OpenAI,,,,fada5332-3ae3-46f2-afa2-10c5878bdd25,2025-12-11T09:35:15.502611,ashby_openai_fada5332-3ae3-46f2-afa2-10c5878bdd25,https://jobs.ashbyhq.com/openai/fada5332-3ae3-46f2-afa2-10c5878bdd25,2026-08-29T14:24:52.340532,"Washington, DC","{'id': 'fada5332-3ae3-46f2-afa2-10c5878bdd25', 'title': 'Account Director, Federal Partnerships', 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Federal Partnerships",
,OpenAI,,,,570df8ac-dacb-4686-b59c-ef48eed0580c,2026-06-16T14:24:07.216218,ashby_openai_570df8ac-dacb-4686-b59c-ef48eed0580c,https://jobs.ashbyhq.com/openai/570df8ac-dacb-4686-b59c-ef48eed0580c,2026-08-29T14:24:52.339616,"Tokyo, Japan","{'id': '570df8ac-dacb-4686-b59c-ef48eed0580c', 'title': 'Account Director, FSI - Japan', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, FSI - Japan",
,OpenAI,,,,24ade569-b2eb-4879-b6d3-82407ac0efe7,2026-06-26T11:50:20.205349,ashby_openai_24ade569-b2eb-4879-b6d3-82407ac0efe7,https://jobs.ashbyhq.com/openai/24ade569-b2eb-4879-b6d3-82407ac0efe7,2026-08-29T14:24:52.338694,New York City,"{'id': '24ade569-b2eb-4879-b6d3-82407ac0efe7', 'title': 'Account Director, Insurance', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Insurance",
,OpenAI,,,,25920df6-571d-4e05-aa12-384453f406f8,2026-01-22T09:42:31.393664,ashby_openai_25920df6-571d-4e05-aa12-384453f406f8,https://jobs.ashbyhq.com/openai/25920df6-571d-4e05-aa12-384453f406f8,2026-08-29T14:24:52.339768,"Seoul, South Korea","{'id': '25920df6-571d-4e05-aa12-384453f406f8', 'title': 'Account Director, Large Enterprise', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise",
,OpenAI,,,,10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-04-14T10:24:07.727877,ashby_openai_10208545-58dd-4cdb-91e1-69b1c2cabe3c,https://jobs.ashbyhq.com/openai/10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-08-29T14:24:52.341156,Singapore,"{'id': '10208545-58dd-4cdb-91e1-69b1c2cabe3c', 'title': 'Account Director, Large Enterprise (FSI)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise (FSI)",
,OpenAI,,,,88a57561-561b-4a14-bc43-78bc7f144164,2026-06-26T11:50:20.207177,ashby_openai_88a57561-561b-4a14-bc43-78bc7f144164,https://jobs.ashbyhq.com/openai/88a57561-561b-4a14-bc43-78bc7f144164,2026-08-29T14:24:52.339411,"London, UK","{'id': '88a57561-561b-4a14-bc43-78bc7f144164', 'title': 'Account Director, Large Enterprise | Life Sciences', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise | Life Sciences",
,OpenAI,,,,ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-06-26T11:50:20.206043,ashby_openai_ea738090-a7e0-41bd-b619-afeff9fd18e0,https://jobs.ashbyhq.com/openai/ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-08-29T14:24:52.340632,"Munich, Germany","{'id': 'ea738090-a7e0-41bd-b619-afeff9fd18e0', 'title': 'Account Director, Large Enterprise | Retail ', 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise | Retail",
,OpenAI,,,,4d0a2666-16e0-42e5-8573-180dcdc5439f,2026-08-19T09:43:16.766063,ashby_openai_4d0a2666-16e0-42e5-8573-180dcdc5439f,https://jobs.ashbyhq.com/openai/4d0a2666-16e0-42e5-8573-180dcdc5439f,2026-08-29T14:24:52.340194,US - Remote,"{'id': '4d0a2666-16e0-42e5-8573-180dcdc5439f', 'title': 'Account Director, Media', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'US - Remote', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Media",
,OpenAI,,,,8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,2026-06-26T11:50:20.208668,ashby_openai_8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,https://jobs.ashbyhq.com/openai/8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,2026-08-29T14:24:52.339992,Singapore,"{'id': '8a3fdf98-ad82-4082-ace0-9edb89bc8f6d', 'title': 'Account Director, Mid-Market', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market",
,OpenAI,,,,71f97dd6-63bc-4f86-8c34-dcb71577069a,2025-09-10T17:57:20.443321,ashby_openai_71f97dd6-63bc-4f86-8c34-dcb71577069a,https://jobs.ashbyhq.com/openai/71f97dd6-63bc-4f86-8c34-dcb71577069a,2026-08-29T14:24:52.338757,"Sydney, Australia","{'id': '71f97dd6-63bc-4f86-8c34-dcb71577069a', 'title': 'Account Director, Mid-Market', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market",
,OpenAI,,,,da4a6959-0a9a-4090-ae12-e06e45fe2f28,2025-09-10T17:57:20.470568,ashby_openai_da4a6959-0a9a-4090-ae12-e06e45fe2f28,https://jobs.ashbyhq.com/openai/da4a6959-0a9a-4090-ae12-e06e45fe2f28,2026-08-29T14:24:52.339566,San Francisco,"{'id': 'da4a6959-0a9a-4090-ae12-e06e45fe2f28', 'title': 'Account Director, Mid-Market Enterprise', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $220.5K  Offers Equity  $189K  $220.5K Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market Enterprise",
,OpenAI,,,,e6050096-9dcc-4054-8f3c-02af8b5bcbeb,2026-06-17T12:57:11.736970,ashby_openai_e6050096-9dcc-4054-8f3c-02af8b5bcbeb,https://jobs.ashbyhq.com/openai/e6050096-9dcc-4054-8f3c-02af8b5bcbeb,2026-08-29T14:24:52.339934,"Tokyo, Japan","{'id': 'e6050096-9dcc-4054-8f3c-02af8b5bcbeb', 'title': 'Account Director, Public Sector - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Public Sector - Tokyo",
,OpenAI,,,,f4c27e80-1bfa-494a-97b4-472927f963b2,2026-07-10T12:07:46.001457,ashby_openai_f4c27e80-1bfa-494a-97b4-472927f963b2,https://jobs.ashbyhq.com/openai/f4c27e80-1bfa-494a-97b4-472927f963b2,2026-08-29T14:24:52.339727,"Sydney, Australia","{'id': 'f4c27e80-1bfa-494a-97b4-472927f963b2', 'title': 'Account Director, Startups', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups",
,OpenAI,,,,2e223214-d8f1-4198-a5e3-1301bb46977a,2026-08-18T09:43:05.259522,ashby_openai_2e223214-d8f1-4198-a5e3-1301bb46977a,https://jobs.ashbyhq.com/openai/2e223214-d8f1-4198-a5e3-1301bb46977a,2026-08-29T14:24:52.340159,"Munich, Germany","{'id': '2e223214-d8f1-4198-a5e3-1301bb46977a', 'title': 'Account Director, Startups', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups",
,OpenAI,,,,9c5161d9-6b13-4a88-b8b9-f17857965897,2026-08-07T10:08:25.918762,ashby_openai_9c5161d9-6b13-4a88-b8b9-f17857965897,https://jobs.ashbyhq.com/openai/9c5161d9-6b13-4a88-b8b9-f17857965897,2026-08-29T14:24:52.339528,"Stockholm, Sweden","{'id': '9c5161d9-6b13-4a88-b8b9-f17857965897', 'title': 'Account Director, Startups', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '6afc3ffa-a7f3-4b49-8f12-74cc8460db3d', 'locationName': 'Stockholm, Sweden', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups",
,OpenAI,,,,72c497c3-0350-42d6-b538-abd9e9af9041,2026-08-07T10:08:25.919131,ashby_openai_72c497c3-0350-42d6-b538-abd9e9af9041,https://jobs.ashbyhq.com/openai/72c497c3-0350-42d6-b538-abd9e9af9041,2026-08-29T14:24:52.339031,San Francisco,"{'id': '72c497c3-0350-42d6-b538-abd9e9af9041', 'title': 'Account Director, Startups Expansion', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$378K  $441K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups Expansion",
,OpenAI,,,,ac0922d9-4731-40a1-b8a3-17b912e1a13b,2026-08-21T09:47:26.990887,ashby_openai_ac0922d9-4731-40a1-b8a3-17b912e1a13b,https://jobs.ashbyhq.com/openai/ac0922d9-4731-40a1-b8a3-17b912e1a13b,2026-08-29T14:24:52.340775,Singapore,"{'id': 'ac0922d9-4731-40a1-b8a3-17b912e1a13b', 'title': 'Account Director, Startups (Mandarin-Speaking)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups (Mandarin-Speaking)",
,OpenAI,,,,abd2a56b-6aa3-4721-a924-2c2f225d0e1f,2026-06-16T14:24:07.217070,ashby_openai_abd2a56b-6aa3-4721-a924-2c2f225d0e1f,https://jobs.ashbyhq.com/openai/abd2a56b-6aa3-4721-a924-2c2f225d0e1f,2026-08-29T14:24:52.339554,San Francisco,"{'id': 'abd2a56b-6aa3-4721-a924-2c2f225d0e1f', 'title': 'Account Director, Startups | New Business', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$324K  $360K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups | New Business",
,OpenAI,,,,32905f5c-9405-4073-bc65-c57fcf55a83d,2026-08-24T09:58:15.427758,ashby_openai_32905f5c-9405-4073-bc65-c57fcf55a83d,https://jobs.ashbyhq.com/openai/32905f5c-9405-4073-bc65-c57fcf55a83d,2026-08-29T14:24:52.338707,"Tokyo, Japan","{'id': '32905f5c-9405-4073-bc65-c57fcf55a83d', 'title': 'Account Director, Startups | Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups | Tokyo",
,OpenAI,,,,22344614-c6ea-4ab5-97e5-49e97a8c8488,2026-06-26T11:50:20.206424,ashby_openai_22344614-c6ea-4ab5-97e5-49e97a8c8488,https://jobs.ashbyhq.com/openai/22344614-c6ea-4ab5-97e5-49e97a8c8488,2026-08-29T14:24:52.340035,New York City,"{'id': '22344614-c6ea-4ab5-97e5-49e97a8c8488', 'title': 'Account Director, Strategic Banking', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Strategic Banking",
,OpenAI,,,,18f58952-c242-4562-8732-073a0ae8029e,2025-10-17T09:29:15.617953,ashby_openai_18f58952-c242-4562-8732-073a0ae8029e,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e,2026-08-29T14:24:52.340911,"Tokyo, Japan","{'id': '18f58952-c242-4562-8732-073a0ae8029e', 'title': 'Account Director - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Director - Tokyo,
,OpenAI,,,,5b75027a-a5eb-4d28-a608-aa6bebcb079f,2026-05-28T12:39:05.023089,ashby_openai_5b75027a-a5eb-4d28-a608-aa6bebcb079f,https://jobs.ashbyhq.com/openai/5b75027a-a5eb-4d28-a608-aa6bebcb079f,2026-08-29T14:24:52.339857,San Francisco,"{'id': '5b75027a-a5eb-4d28-a608-aa6bebcb079f', 'title': 'Actuator Design Engineer', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$342K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Actuator Design Engineer,
,OpenAI,,,,66edf931-b48d-4912-a16d-e7e8e1799d66,2026-08-08T09:48:15.930985,ashby_openai_66edf931-b48d-4912-a16d-e7e8e1799d66,https://jobs.ashbyhq.com/openai/66edf931-b48d-4912-a16d-e7e8e1799d66,2026-08-29T14:24:52.340788,San Francisco,"{'id': '66edf931-b48d-4912-a16d-e7e8e1799d66', 'title': 'Actuator Electromagnetic Design Engineer', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$266K  $380K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Actuator Electromagnetic Design Engineer,
