apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,acf02839-8949-4047-a906-83a780449773,2025-09-10T17:57:20.450210,ashby_openai_acf02839-8949-4047-a906-83a780449773,https://jobs.ashbyhq.com/openai/acf02839-8949-4047-a906-83a780449773,2025-12-04T09:34:07.094766,"Munich, Germany","{'id': 'acf02839-8949-4047-a906-83a780449773', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-05-19T08:39:15.885Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a1984408-fb3a-4715-93fa-0b44f246849d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-05-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,48b532d8-56f7-4091-bc28-f6cd87f2addd,2025-10-24T09:29:54.259213,ashby_openai_48b532d8-56f7-4091-bc28-f6cd87f2addd,https://jobs.ashbyhq.com/openai/48b532d8-56f7-4091-bc28-f6cd87f2addd,2025-12-04T09:34:07.096260,"Seoul, South Korea","{'id': '48b532d8-56f7-4091-bc28-f6cd87f2addd', 'title': 'Account Director, Mid-Market', 'updatedAt': '2025-10-24T06:47:01.756Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'abad10d6-9277-427a-b135-6abb7d3217a8', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2025-10-24', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Mid-Market",
,OpenAI,,,,8ec4cda9-b98e-489b-add5-ebbba53be0aa,2025-11-21T09:30:29.287086,ashby_openai_8ec4cda9-b98e-489b-add5-ebbba53be0aa,https://jobs.ashbyhq.com/openai/8ec4cda9-b98e-489b-add5-ebbba53be0aa,2025-12-04T09:34:07.096220,San Francisco,"{'id': '8ec4cda9-b98e-489b-add5-ebbba53be0aa', 'title': 'Account Director, Retail', 'updatedAt': '2025-11-20T21:14:57.385Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f668e4ec-d192-4cab-a3b9-6ccdc94dd88c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$350K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Retail",
,OpenAI,,,,32e9c788-1a97-44ce-aeea-0dbdf1bda3a9,2025-09-10T17:57:20.488894,ashby_openai_32e9c788-1a97-44ce-aeea-0dbdf1bda3a9,https://jobs.ashbyhq.com/openai/32e9c788-1a97-44ce-aeea-0dbdf1bda3a9,2025-12-04T09:34:07.096078,San Francisco,"{'id': '32e9c788-1a97-44ce-aeea-0dbdf1bda3a9', 'title': 'Account Director, Startups', 'updatedAt': '2025-11-04T19:09:34.761Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '94aeffeb-9328-4b3e-b438-40d1c70bc788', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-04', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$290K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups",
,OpenAI,,,,7e98cded-5304-4ad4-a710-eeb872718ba9,2025-10-24T09:29:54.261517,ashby_openai_7e98cded-5304-4ad4-a710-eeb872718ba9,https://jobs.ashbyhq.com/openai/7e98cded-5304-4ad4-a710-eeb872718ba9,2025-12-04T09:34:07.095910,India - Remote,"{'id': '7e98cded-5304-4ad4-a710-eeb872718ba9', 'title': 'Account Director, Startups | India', 'updatedAt': '2025-10-28T17:42:15.636Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '28e2c82d-aa3c-4f77-8084-ebf8888b22cf', 'locationName': 'India - Remote', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'eed0e431-3eed-48a0-b375-eed5966d8de8', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups | India",
,OpenAI,,,,cf1e93c9-ba2f-4a5a-8809-3959ddce3b67,2025-10-24T09:29:54.258714,ashby_openai_cf1e93c9-ba2f-4a5a-8809-3959ddce3b67,https://jobs.ashbyhq.com/openai/cf1e93c9-ba2f-4a5a-8809-3959ddce3b67,2025-12-04T09:34:07.095180,"Seoul, South Korea","{'id': 'cf1e93c9-ba2f-4a5a-8809-3959ddce3b67', 'title': 'Account Director, Startups | Korea', 'updatedAt': '2025-10-24T06:51:50.851Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd11d8467-4f93-44f6-914d-fc33cfd02925', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-24', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups | Korea",
,OpenAI,,,,18f58952-c242-4562-8732-073a0ae8029e,2025-10-17T09:29:15.617953,ashby_openai_18f58952-c242-4562-8732-073a0ae8029e,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e,2025-12-04T09:34:07.097710,"Tokyo, Japan","{'id': '18f58952-c242-4562-8732-073a0ae8029e', 'title': 'Account Director - Tokyo', 'updatedAt': '2025-10-17T03:54:12.291Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e3b3c8ad-1b72-4334-a780-0a25fbe536b0', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,Account Director - Tokyo,
,OpenAI,,,,cf57dfef-73e8-4300-996a-f233e22691bd,2025-11-22T09:27:11.319814,ashby_openai_cf57dfef-73e8-4300-996a-f233e22691bd,https://jobs.ashbyhq.com/openai/cf57dfef-73e8-4300-996a-f233e22691bd,2025-12-04T09:34:07.096514,San Francisco,"{'id': 'cf57dfef-73e8-4300-996a-f233e22691bd', 'title': 'Administrative Business Partner', 'updatedAt': '2025-12-04T00:30:15.631Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'departmentName': 'Executive Operations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'eac50707-84b2-472f-83cf-34013a47d6fa', 'jobRequisitionId': None, 'teamId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'teamName': 'Executive Operations', 'teamExternalName': None, 'publishedDate': '2025-11-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$69.72 per hour  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Executive Operations,Administrative Business Partner,
,OpenAI,,,,ed35af5d-0bb2-457a-bbeb-ca04a1412d0e,2025-09-10T17:57:20.467297,ashby_openai_ed35af5d-0bb2-457a-bbeb-ca04a1412d0e,https://jobs.ashbyhq.com/openai/ed35af5d-0bb2-457a-bbeb-ca04a1412d0e,2025-12-04T09:34:07.098039,"Tokyo, Japan","{'id': 'ed35af5d-0bb2-457a-bbeb-ca04a1412d0e', 'title': 'AI Adoption Manager - Tokyo', 'updatedAt': '2025-08-27T19:36:10.821Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5bc40104-a889-4667-8bd6-ec8227aaead2', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'teamExternalName': None, 'publishedDate': '2025-08-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,AI Adoption Manager - Tokyo,
,OpenAI,,,,346e9855-8de1-4a06-a3f2-816c2164abd3,2025-10-24T09:29:54.260992,ashby_openai_346e9855-8de1-4a06-a3f2-816c2164abd3,https://jobs.ashbyhq.com/openai/346e9855-8de1-4a06-a3f2-816c2164abd3,2025-12-04T09:34:07.095919,"Delhi, India","{'id': '346e9855-8de1-4a06-a3f2-816c2164abd3', 'title': 'AI Deployment Manager - India', 'updatedAt': '2025-10-23T17:17:17.050Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '90d5ae1f-606a-4d4b-9383-116a1cbb8587', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'teamExternalName': None, 'publishedDate': '2025-10-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,AI Deployment Manager - India,
,OpenAI,,,,05b97884-bd1b-4868-938e-c8ed37af40ee,2025-09-10T17:57:20.487714,ashby_openai_05b97884-bd1b-4868-938e-c8ed37af40ee,https://jobs.ashbyhq.com/openai/05b97884-bd1b-4868-938e-c8ed37af40ee,2025-12-04T09:34:07.094744,San Francisco,"{'id': '05b97884-bd1b-4868-938e-c8ed37af40ee', 'title': 'AI Deployment Manager - San Francisco', 'updatedAt': '2025-09-26T17:14:37.698Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2dcae477-296f-4af2-92d2-f70893dfd206', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'teamExternalName': None, 'publishedDate': '2025-08-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,AI Deployment Manager - San Francisco,
