apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,8ec4cda9-b98e-489b-add5-ebbba53be0aa,2025-11-21T09:30:29.287086,ashby_openai_8ec4cda9-b98e-489b-add5-ebbba53be0aa,https://jobs.ashbyhq.com/openai/8ec4cda9-b98e-489b-add5-ebbba53be0aa,2026-04-05T09:51:49.156335,San Francisco,"{'id': '8ec4cda9-b98e-489b-add5-ebbba53be0aa', 'title': 'Account Director, Retail', 'updatedAt': '2025-11-20T21:14:57.385Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f668e4ec-d192-4cab-a3b9-6ccdc94dd88c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Retail",
,OpenAI,,,,a9748e8e-02a3-4333-9eae-997c378d96cf,2026-02-05T09:57:34.186662,ashby_openai_a9748e8e-02a3-4333-9eae-997c378d96cf,https://jobs.ashbyhq.com/openai/a9748e8e-02a3-4333-9eae-997c378d96cf,2026-04-05T09:51:49.155795,San Francisco,"{'id': 'a9748e8e-02a3-4333-9eae-997c378d96cf', 'title': 'Account Director, Startups Expansion', 'updatedAt': '2026-02-05T03:49:12.109Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '802067eb-dbe1-40a0-b461-d22c623dd81d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$261K  $335K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups Expansion",
,OpenAI,,,,8b0ac3a0-53ac-49e7-9030-85d9b73d1012,2026-02-07T09:41:09.690714,ashby_openai_8b0ac3a0-53ac-49e7-9030-85d9b73d1012,https://jobs.ashbyhq.com/openai/8b0ac3a0-53ac-49e7-9030-85d9b73d1012,2026-04-05T09:51:49.154902,"Washington, DC","{'id': '8b0ac3a0-53ac-49e7-9030-85d9b73d1012', 'title': 'Account Director, State and Local Government ', 'updatedAt': '2026-02-06T19:22:55.337Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e6d9cf41-a420-40e7-a2e9-2c1c319e3aec', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2026-02-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, State and Local Government",
,OpenAI,,,,18f58952-c242-4562-8732-073a0ae8029e,2025-10-17T09:29:15.617953,ashby_openai_18f58952-c242-4562-8732-073a0ae8029e,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e,2026-04-05T09:51:49.156995,"Tokyo, Japan","{'id': '18f58952-c242-4562-8732-073a0ae8029e', 'title': 'Account Director - Tokyo', 'updatedAt': '2026-01-23T00:17:33.925Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e3b3c8ad-1b72-4334-a780-0a25fbe536b0', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,Account Director - Tokyo,
,OpenAI,,,,0de881e6-3f2b-448d-858c-c833e15a3d0e,2026-01-07T09:37:50.233572,ashby_openai_0de881e6-3f2b-448d-858c-c833e15a3d0e,https://jobs.ashbyhq.com/openai/0de881e6-3f2b-448d-858c-c833e15a3d0e,2026-04-05T09:51:49.156900,San Francisco,"{'id': '0de881e6-3f2b-448d-858c-c833e15a3d0e', 'title': 'Accounts Payable Leader', 'updatedAt': '2026-02-06T23:09:57.476Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '08e1f7e5-378b-469f-bba2-2b5d8ff87aac', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-02-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$185K  $275K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Accounts Payable Leader,
,OpenAI,,,,06f620ea-4160-4f94-b87d-ee1d89e1fce4,2026-03-17T10:02:42.382893,ashby_openai_06f620ea-4160-4f94-b87d-ee1d89e1fce4,https://jobs.ashbyhq.com/openai/06f620ea-4160-4f94-b87d-ee1d89e1fce4,2026-04-05T09:51:49.154383,San Francisco,"{'id': '06f620ea-4160-4f94-b87d-ee1d89e1fce4', 'title': 'Administrative Business Partner, Business Leadership Support', 'updatedAt': '2026-03-16T23:13:16.029Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'departmentName': 'Executive Operations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd95b89ac-fae9-421c-8996-986d8e235527', 'jobRequisitionId': None, 'teamId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'teamName': 'Executive Operations', 'teamExternalName': None, 'publishedDate': '2026-03-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$62.98  $69.71 per hour  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Executive Operations,"Administrative Business Partner, Business Leadership Support",
,OpenAI,,,,979b4845-e6d6-4887-a8fb-8a8c72707ead,2026-02-21T09:40:43.527526,ashby_openai_979b4845-e6d6-4887-a8fb-8a8c72707ead,https://jobs.ashbyhq.com/openai/979b4845-e6d6-4887-a8fb-8a8c72707ead,2026-04-05T09:51:49.155092,San Francisco,"{'id': '979b4845-e6d6-4887-a8fb-8a8c72707ead', 'title': 'Ads Revenue Accounting Lead', 'updatedAt': '2026-02-24T14:29:27.602Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '729efa02-b76a-4e94-be1c-d4518e5d7b31', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-02-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Ads Revenue Accounting Lead,
,OpenAI,,,,4a2ed3a8-790d-470b-81fb-9e256cc87250,2026-02-20T09:54:10.851076,ashby_openai_4a2ed3a8-790d-470b-81fb-9e256cc87250,https://jobs.ashbyhq.com/openai/4a2ed3a8-790d-470b-81fb-9e256cc87250,2026-04-05T09:51:49.156455,San Francisco,"{'id': '4a2ed3a8-790d-470b-81fb-9e256cc87250', 'title': 'Advanced Packaging Technologist', 'updatedAt': '2026-02-19T23:34:47.859Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3650bb06-5c9e-4d99-815c-a2984c0deb2b', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2026-02-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$266K  $445K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,Advanced Packaging Technologist,
,OpenAI,,,,5547d275-f123-46e1-8695-71fd79a05724,2026-03-07T09:39:02.928292,ashby_openai_5547d275-f123-46e1-8695-71fd79a05724,https://jobs.ashbyhq.com/openai/5547d275-f123-46e1-8695-71fd79a05724,2026-04-05T09:51:49.154467,San Francisco,"{'id': '5547d275-f123-46e1-8695-71fd79a05724', 'title': 'Advertising Marketing Science Lead', 'updatedAt': '2026-03-06T20:48:23.749Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'departmentName': 'Marketing', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '810517ea-a672-4fcb-893b-bf0b92b26797', 'jobRequisitionId': None, 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'teamName': 'Marketing', 'teamExternalName': None, 'publishedDate': '2026-03-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$284K  $415K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Marketing,Advertising Marketing Science Lead,
,OpenAI,,,,b904267b-6320-4469-93ce-e74da6586e6a,2025-11-21T09:30:29.286197,ashby_openai_b904267b-6320-4469-93ce-e74da6586e6a,https://jobs.ashbyhq.com/openai/b904267b-6320-4469-93ce-e74da6586e6a,2026-04-05T09:51:49.156712,"London, UK","{'id': 'b904267b-6320-4469-93ce-e74da6586e6a', 'title': ' AI Deployment Engineer', 'updatedAt': '2026-03-03T17:10:04.666Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '10f5aa97-561f-4603-9076-809f89398451', 'jobRequisitionId': None, 'teamId': 'a6b9fe68-e9dd-4897-a8e6-89982ad811e7', 'teamName': 'Technical Success', 'teamExternalName': None, 'publishedDate': '2026-02-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Technical Success,AI Deployment Engineer,
