apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,acf02839-8949-4047-a906-83a780449773,2025-09-10T17:57:20.450210,ashby_openai_acf02839-8949-4047-a906-83a780449773,https://jobs.ashbyhq.com/openai/acf02839-8949-4047-a906-83a780449773,2026-02-19T09:59:49.169012,"Munich, Germany","{'id': 'acf02839-8949-4047-a906-83a780449773', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2025-05-19T08:39:15.885Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a1984408-fb3a-4715-93fa-0b44f246849d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-05-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,25920df6-571d-4e05-aa12-384453f406f8,2026-01-22T09:42:31.393664,ashby_openai_25920df6-571d-4e05-aa12-384453f406f8,https://jobs.ashbyhq.com/openai/25920df6-571d-4e05-aa12-384453f406f8,2026-02-19T09:59:49.169015,"Seoul, South Korea","{'id': '25920df6-571d-4e05-aa12-384453f406f8', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2026-01-22T05:34:10.724Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '700a3a72-a4f2-4b38-bcb4-b3a33b7b0161', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,2025-09-10T17:57:20.444821,ashby_openai_479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,https://jobs.ashbyhq.com/openai/479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,2026-02-19T09:59:49.168291,Singapore,"{'id': '479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8', 'title': 'Account Director, Large Enterprise (Southeast Asia)', 'updatedAt': '2026-01-22T05:26:50.219Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'feb3c344-092b-40fe-8c98-c9ef6c83637c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-05-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise (Southeast Asia)",
,OpenAI,,,,48b532d8-56f7-4091-bc28-f6cd87f2addd,2025-10-24T09:29:54.259213,ashby_openai_48b532d8-56f7-4091-bc28-f6cd87f2addd,https://jobs.ashbyhq.com/openai/48b532d8-56f7-4091-bc28-f6cd87f2addd,2026-02-19T09:59:49.171721,"Seoul, South Korea","{'id': '48b532d8-56f7-4091-bc28-f6cd87f2addd', 'title': 'Account Director, Mid-Market', 'updatedAt': '2025-10-24T06:47:01.756Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'abad10d6-9277-427a-b135-6abb7d3217a8', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-24', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Mid-Market",
,OpenAI,,,,da4a6959-0a9a-4090-ae12-e06e45fe2f28,2025-09-10T17:57:20.470568,ashby_openai_da4a6959-0a9a-4090-ae12-e06e45fe2f28,https://jobs.ashbyhq.com/openai/da4a6959-0a9a-4090-ae12-e06e45fe2f28,2026-02-19T09:59:49.165298,San Francisco,"{'id': 'da4a6959-0a9a-4090-ae12-e06e45fe2f28', 'title': 'Account Director, Mid-Market Enterprise', 'updatedAt': '2026-01-26T20:16:18.453Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '946d93f0-a0bd-4fca-8864-19c227bd39a7', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-06-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$198K  $290K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Mid-Market Enterprise",
,OpenAI,,,,8ec4cda9-b98e-489b-add5-ebbba53be0aa,2025-11-21T09:30:29.287086,ashby_openai_8ec4cda9-b98e-489b-add5-ebbba53be0aa,https://jobs.ashbyhq.com/openai/8ec4cda9-b98e-489b-add5-ebbba53be0aa,2026-02-19T09:59:49.170915,San Francisco,"{'id': '8ec4cda9-b98e-489b-add5-ebbba53be0aa', 'title': 'Account Director, Retail', 'updatedAt': '2025-11-20T21:14:57.385Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f668e4ec-d192-4cab-a3b9-6ccdc94dd88c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$232K  $350K  Offers Equity  Multiple ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Retail",
,OpenAI,,,,a9748e8e-02a3-4333-9eae-997c378d96cf,2026-02-05T09:57:34.186662,ashby_openai_a9748e8e-02a3-4333-9eae-997c378d96cf,https://jobs.ashbyhq.com/openai/a9748e8e-02a3-4333-9eae-997c378d96cf,2026-02-19T09:59:49.170517,San Francisco,"{'id': 'a9748e8e-02a3-4333-9eae-997c378d96cf', 'title': 'Account Director, Startups Expansion', 'updatedAt': '2026-02-05T03:49:12.109Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '802067eb-dbe1-40a0-b461-d22c623dd81d', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$261K  $335K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups Expansion",
,OpenAI,,,,7e98cded-5304-4ad4-a710-eeb872718ba9,2025-10-24T09:29:54.261517,ashby_openai_7e98cded-5304-4ad4-a710-eeb872718ba9,https://jobs.ashbyhq.com/openai/7e98cded-5304-4ad4-a710-eeb872718ba9,2026-02-19T09:59:49.167128,India - Remote,"{'id': '7e98cded-5304-4ad4-a710-eeb872718ba9', 'title': 'Account Director, Startups | India', 'updatedAt': '2025-10-28T17:42:15.636Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '28e2c82d-aa3c-4f77-8084-ebf8888b22cf', 'locationName': 'India - Remote', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'eed0e431-3eed-48a0-b375-eed5966d8de8', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-10-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups | India",
,OpenAI,,,,8b0ac3a0-53ac-49e7-9030-85d9b73d1012,2026-02-07T09:41:09.690714,ashby_openai_8b0ac3a0-53ac-49e7-9030-85d9b73d1012,https://jobs.ashbyhq.com/openai/8b0ac3a0-53ac-49e7-9030-85d9b73d1012,2026-02-19T09:59:49.167671,"Washington, DC","{'id': '8b0ac3a0-53ac-49e7-9030-85d9b73d1012', 'title': 'Account Director, State and Local Government ', 'updatedAt': '2026-02-06T19:22:55.337Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e6d9cf41-a420-40e7-a2e9-2c1c319e3aec', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2026-02-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$178.2K  $301.5K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Account Director, State and Local Government",
,OpenAI,,,,18f58952-c242-4562-8732-073a0ae8029e,2025-10-17T09:29:15.617953,ashby_openai_18f58952-c242-4562-8732-073a0ae8029e,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e,2026-02-19T09:59:49.170296,"Tokyo, Japan","{'id': '18f58952-c242-4562-8732-073a0ae8029e', 'title': 'Account Director - Tokyo', 'updatedAt': '2026-01-23T00:17:33.925Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e3b3c8ad-1b72-4334-a780-0a25fbe536b0', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,Account Director - Tokyo,
