apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-04-14T10:24:07.727877,ashby_openai_10208545-58dd-4cdb-91e1-69b1c2cabe3c,https://jobs.ashbyhq.com/openai/10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-07-23T11:18:45.931098,Singapore,"{'id': '10208545-58dd-4cdb-91e1-69b1c2cabe3c', 'title': 'Account Director, Large Enterprise (FSI)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise (FSI)",
,OpenAI,,,,729b30f4-0a44-49e3-9d44-9539330c4159,2026-06-26T11:50:20.206993,ashby_openai_729b30f4-0a44-49e3-9d44-9539330c4159,https://jobs.ashbyhq.com/openai/729b30f4-0a44-49e3-9d44-9539330c4159,2026-07-23T11:18:45.930915,"Munich, Germany","{'id': '729b30f4-0a44-49e3-9d44-9539330c4159', 'title': 'Account Director, Large Enterprise | Healthcare & Life Sciences', 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise | Healthcare & Life Sciences",
,OpenAI,,,,88a57561-561b-4a14-bc43-78bc7f144164,2026-06-26T11:50:20.207177,ashby_openai_88a57561-561b-4a14-bc43-78bc7f144164,https://jobs.ashbyhq.com/openai/88a57561-561b-4a14-bc43-78bc7f144164,2026-07-23T11:18:45.929698,"London, UK","{'id': '88a57561-561b-4a14-bc43-78bc7f144164', 'title': 'Account Director, Large Enterprise | Retail', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise | Retail",
,OpenAI,,,,ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-06-26T11:50:20.206043,ashby_openai_ea738090-a7e0-41bd-b619-afeff9fd18e0,https://jobs.ashbyhq.com/openai/ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-07-23T11:18:45.932173,"Munich, Germany","{'id': 'ea738090-a7e0-41bd-b619-afeff9fd18e0', 'title': 'Account Director, Large Enterprise | Retail ', 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise | Retail",
,OpenAI,,,,0ca205c9-42ec-4c19-8d43-00700b8c7fd2,2026-06-26T11:50:20.208051,ashby_openai_0ca205c9-42ec-4c19-8d43-00700b8c7fd2,https://jobs.ashbyhq.com/openai/0ca205c9-42ec-4c19-8d43-00700b8c7fd2,2026-07-23T11:18:45.931886,Remote - US,"{'id': '0ca205c9-42ec-4c19-8d43-00700b8c7fd2', 'title': 'Account Director, Manufacturing', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Manufacturing",
,OpenAI,,,,8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,2026-06-26T11:50:20.208668,ashby_openai_8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,https://jobs.ashbyhq.com/openai/8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,2026-07-23T11:18:45.929381,Singapore,"{'id': '8a3fdf98-ad82-4082-ace0-9edb89bc8f6d', 'title': 'Account Director, Mid-Market', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market",
,OpenAI,,,,71f97dd6-63bc-4f86-8c34-dcb71577069a,2025-09-10T17:57:20.443321,ashby_openai_71f97dd6-63bc-4f86-8c34-dcb71577069a,https://jobs.ashbyhq.com/openai/71f97dd6-63bc-4f86-8c34-dcb71577069a,2026-07-23T11:18:45.930842,"Sydney, Australia","{'id': '71f97dd6-63bc-4f86-8c34-dcb71577069a', 'title': 'Account Director, Mid-Market', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market",
,OpenAI,,,,dfbe3bfa-5d57-44ed-a95e-a07b56663c9d,2026-07-10T12:07:46.002073,ashby_openai_dfbe3bfa-5d57-44ed-a95e-a07b56663c9d,https://jobs.ashbyhq.com/openai/dfbe3bfa-5d57-44ed-a95e-a07b56663c9d,2026-07-23T11:18:45.931509,Remote - US,"{'id': 'dfbe3bfa-5d57-44ed-a95e-a07b56663c9d', 'title': 'Account Director, Oil & Gas', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Oil & Gas",
,OpenAI,,,,e6050096-9dcc-4054-8f3c-02af8b5bcbeb,2026-06-17T12:57:11.736970,ashby_openai_e6050096-9dcc-4054-8f3c-02af8b5bcbeb,https://jobs.ashbyhq.com/openai/e6050096-9dcc-4054-8f3c-02af8b5bcbeb,2026-07-23T11:18:45.930192,"Tokyo, Japan","{'id': 'e6050096-9dcc-4054-8f3c-02af8b5bcbeb', 'title': 'Account Director, Public Sector - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Public Sector - Tokyo",
,OpenAI,,,,f4c27e80-1bfa-494a-97b4-472927f963b2,2026-07-10T12:07:46.001457,ashby_openai_f4c27e80-1bfa-494a-97b4-472927f963b2,https://jobs.ashbyhq.com/openai/f4c27e80-1bfa-494a-97b4-472927f963b2,2026-07-23T11:18:45.929346,"Sydney, Australia","{'id': 'f4c27e80-1bfa-494a-97b4-472927f963b2', 'title': 'Account Director, Startups', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups",
,OpenAI,,,,22344614-c6ea-4ab5-97e5-49e97a8c8488,2026-06-26T11:50:20.206424,ashby_openai_22344614-c6ea-4ab5-97e5-49e97a8c8488,https://jobs.ashbyhq.com/openai/22344614-c6ea-4ab5-97e5-49e97a8c8488,2026-07-23T11:18:45.931596,New York City,"{'id': '22344614-c6ea-4ab5-97e5-49e97a8c8488', 'title': 'Account Director, Strategic Banking', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Strategic Banking",
,OpenAI,,,,18f58952-c242-4562-8732-073a0ae8029e,2025-10-17T09:29:15.617953,ashby_openai_18f58952-c242-4562-8732-073a0ae8029e,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e,2026-07-23T11:18:45.930909,"Tokyo, Japan","{'id': '18f58952-c242-4562-8732-073a0ae8029e', 'title': 'Account Director - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Account Director - Tokyo,
,OpenAI,,,,a7ee83d6-16b5-4f19-bc31-902c72ec3637,2026-05-08T10:46:36.088295,ashby_openai_a7ee83d6-16b5-4f19-bc31-902c72ec3637,https://jobs.ashbyhq.com/openai/a7ee83d6-16b5-4f19-bc31-902c72ec3637,2026-07-23T11:18:45.929688,San Francisco,"{'id': 'a7ee83d6-16b5-4f19-bc31-902c72ec3637', 'title': 'Accounting Manager ', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$162K  $180K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Accounting Manager,
,OpenAI,,,,9dfe4c27-84c0-4150-9ebe-8d4f12a95404,2026-03-17T10:02:42.383349,ashby_openai_9dfe4c27-84c0-4150-9ebe-8d4f12a95404,https://jobs.ashbyhq.com/openai/9dfe4c27-84c0-4150-9ebe-8d4f12a95404,2026-07-23T11:18:45.930213,San Francisco,"{'id': '9dfe4c27-84c0-4150-9ebe-8d4f12a95404', 'title': 'Administrative Business Partner / Executive Business Partner', 'teamId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$62.98  $86.54  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Administrative Business Partner / Executive Business Partner,
,OpenAI,,,,6d545b2c-5697-4f38-affc-aaa309f5bb26,2026-06-17T12:57:11.737221,ashby_openai_6d545b2c-5697-4f38-affc-aaa309f5bb26,https://jobs.ashbyhq.com/openai/6d545b2c-5697-4f38-affc-aaa309f5bb26,2026-07-23T11:18:45.932012,San Francisco,"{'id': '6d545b2c-5697-4f38-affc-aaa309f5bb26', 'title': 'Advanced Packaging Reliability Engineer', 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$266K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Advanced Packaging Reliability Engineer,
,OpenAI,,,,e4d0e517-4380-43f3-b5ee-1ce30a88539f,2026-06-12T12:26:47.629983,ashby_openai_e4d0e517-4380-43f3-b5ee-1ce30a88539f,https://jobs.ashbyhq.com/openai/e4d0e517-4380-43f3-b5ee-1ce30a88539f,2026-07-23T11:18:45.931076,San Francisco,"{'id': 'e4d0e517-4380-43f3-b5ee-1ce30a88539f', 'title': 'Agentic Risk Analyst', 'teamId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$288K  $425K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Agentic Risk Analyst,
,OpenAI,,,,bb90d497-06ef-4bb9-878a-e797a19cd834,2026-06-27T11:03:22.703710,ashby_openai_bb90d497-06ef-4bb9-878a-e797a19cd834,https://jobs.ashbyhq.com/openai/bb90d497-06ef-4bb9-878a-e797a19cd834,2026-07-23T11:18:45.930544,San Francisco,"{'id': 'bb90d497-06ef-4bb9-878a-e797a19cd834', 'title': 'Agent Post-Training, API & Power Users', 'teamId': 'e2a6a756-466b-4b91-be68-bb0c96102de1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Agent Post-Training, API & Power Users",
,OpenAI,,,,6897d024-88c1-43ed-adb8-5d2fc5eec984,2026-06-27T11:03:22.703472,ashby_openai_6897d024-88c1-43ed-adb8-5d2fc5eec984,https://jobs.ashbyhq.com/openai/6897d024-88c1-43ed-adb8-5d2fc5eec984,2026-07-23T11:18:45.932350,San Francisco,"{'id': '6897d024-88c1-43ed-adb8-5d2fc5eec984', 'title': 'Agent Post-Training, Artifacts Research', 'teamId': 'e2a6a756-466b-4b91-be68-bb0c96102de1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Agent Post-Training, Artifacts Research",
