apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,570df8ac-dacb-4686-b59c-ef48eed0580c,2026-06-16T14:24:07.216218,ashby_openai_570df8ac-dacb-4686-b59c-ef48eed0580c,https://jobs.ashbyhq.com/openai/570df8ac-dacb-4686-b59c-ef48eed0580c,2026-07-05T11:11:03.341053,"Tokyo, Japan","{'id': '570df8ac-dacb-4686-b59c-ef48eed0580c', 'title': 'Account Director, FSI - Japan', 'updatedAt': '2026-06-16T01:05:41.759Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'aa44637e-e1ca-4846-98da-9eb9b87540ce', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-06-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, FSI - Japan",
,OpenAI,,,,24ade569-b2eb-4879-b6d3-82407ac0efe7,2026-06-26T11:50:20.205349,ashby_openai_24ade569-b2eb-4879-b6d3-82407ac0efe7,https://jobs.ashbyhq.com/openai/24ade569-b2eb-4879-b6d3-82407ac0efe7,2026-07-05T11:11:03.343028,New York City,"{'id': '24ade569-b2eb-4879-b6d3-82407ac0efe7', 'title': 'Account Director, Insurance', 'updatedAt': '2026-06-25T02:13:05.065Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dcdbd22d-8adb-455a-b99f-49c302b50d72', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-06-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Insurance",
,OpenAI,,,,6aa5b751-d949-434e-8fc7-1991d8112071,2026-06-26T11:50:20.208860,ashby_openai_6aa5b751-d949-434e-8fc7-1991d8112071,https://jobs.ashbyhq.com/openai/6aa5b751-d949-434e-8fc7-1991d8112071,2026-07-05T11:11:03.341118,"Stockholm, Sweden","{'id': '6aa5b751-d949-434e-8fc7-1991d8112071', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2026-06-17T16:27:55.548Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '6afc3ffa-a7f3-4b49-8f12-74cc8460db3d', 'locationName': 'Stockholm, Sweden', 'locationExternalName': 'Stockholm, Sweden', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ecffa39f-c264-4138-82ff-a1a84785609a', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-06-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Large Enterprise",
,OpenAI,,,,25920df6-571d-4e05-aa12-384453f406f8,2026-01-22T09:42:31.393664,ashby_openai_25920df6-571d-4e05-aa12-384453f406f8,https://jobs.ashbyhq.com/openai/25920df6-571d-4e05-aa12-384453f406f8,2026-07-05T11:11:03.342829,"Seoul, South Korea","{'id': '25920df6-571d-4e05-aa12-384453f406f8', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2026-01-22T05:34:10.724Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '700a3a72-a4f2-4b38-bcb4-b3a33b7b0161', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-01-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise",
,OpenAI,,,,2911d81b-c78a-4ba0-bab2-04bc78560c98,2026-06-11T12:53:02.492742,ashby_openai_2911d81b-c78a-4ba0-bab2-04bc78560c98,https://jobs.ashbyhq.com/openai/2911d81b-c78a-4ba0-bab2-04bc78560c98,2026-07-05T11:11:03.341308,"Madrid, Spain","{'id': '2911d81b-c78a-4ba0-bab2-04bc78560c98', 'title': 'Account Director, Large Enterprise', 'updatedAt': '2026-06-17T12:45:01.455Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '166ebf03-e5e9-4a67-af8c-be17322d19ac', 'locationName': 'Madrid, Spain', 'locationExternalName': 'Madrid, Spain', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ddc9edee-a587-4dd5-9030-75cc5bfb39af', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-06-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Large Enterprise",
,OpenAI,,,,10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-04-14T10:24:07.727877,ashby_openai_10208545-58dd-4cdb-91e1-69b1c2cabe3c,https://jobs.ashbyhq.com/openai/10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-07-05T11:11:03.341385,Singapore,"{'id': '10208545-58dd-4cdb-91e1-69b1c2cabe3c', 'title': 'Account Director, Large Enterprise (FSI)', 'updatedAt': '2026-04-14T00:37:37.954Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd47aa137-b975-473b-97be-6a1a32a6e00a', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-04-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise (FSI)",
,OpenAI,,,,729b30f4-0a44-49e3-9d44-9539330c4159,2026-06-26T11:50:20.206993,ashby_openai_729b30f4-0a44-49e3-9d44-9539330c4159,https://jobs.ashbyhq.com/openai/729b30f4-0a44-49e3-9d44-9539330c4159,2026-07-05T11:11:03.341736,"Munich, Germany","{'id': '729b30f4-0a44-49e3-9d44-9539330c4159', 'title': 'Account Director, Large Enterprise | Healthcare & Life Sciences', 'updatedAt': '2026-06-23T14:48:51.914Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dcb06da7-4cec-4259-8cc9-62febd160b32', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-06-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Large Enterprise | Healthcare & Life Sciences",
,OpenAI,,,,88a57561-561b-4a14-bc43-78bc7f144164,2026-06-26T11:50:20.207177,ashby_openai_88a57561-561b-4a14-bc43-78bc7f144164,https://jobs.ashbyhq.com/openai/88a57561-561b-4a14-bc43-78bc7f144164,2026-07-05T11:11:03.342531,"London, UK","{'id': '88a57561-561b-4a14-bc43-78bc7f144164', 'title': 'Account Director, Large Enterprise | Retail', 'updatedAt': '2026-06-22T10:58:14.492Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dfb3c2ea-33b1-44d5-af9f-c92431711015', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Large Enterprise | Retail",
,OpenAI,,,,ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-06-26T11:50:20.206043,ashby_openai_ea738090-a7e0-41bd-b619-afeff9fd18e0,https://jobs.ashbyhq.com/openai/ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-07-05T11:11:03.341790,"Munich, Germany","{'id': 'ea738090-a7e0-41bd-b619-afeff9fd18e0', 'title': 'Account Director, Large Enterprise | Retail ', 'updatedAt': '2026-06-22T12:07:55.517Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ad22e60b-f0c1-48df-b73d-9774941ac577', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-06-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,"Account Director, Large Enterprise | Retail",
,OpenAI,,,,0ca205c9-42ec-4c19-8d43-00700b8c7fd2,2026-06-26T11:50:20.208051,ashby_openai_0ca205c9-42ec-4c19-8d43-00700b8c7fd2,https://jobs.ashbyhq.com/openai/0ca205c9-42ec-4c19-8d43-00700b8c7fd2,2026-07-05T11:11:03.342700,San Francisco,"{'id': '0ca205c9-42ec-4c19-8d43-00700b8c7fd2', 'title': 'Account Director, Manufacturing', 'updatedAt': '2026-06-25T17:22:21.929Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9ae7b87a-14d6-4ab3-a393-84897c9f0d4f', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-06-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Manufacturing",
