apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-05-12T11:26:38.500622,ashby_openai_b65d4fb6-1624-4518-bf94-e57ddaa35193,https://jobs.ashbyhq.com/openai/b65d4fb6-1624-4518-bf94-e57ddaa35193,2026-09-25T14:35:45.090397,"Tokyo, Japan","{'id': 'b65d4fb6-1624-4518-bf94-e57ddaa35193', 'title': 'Account Director, Digital Natives ', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives",
,OpenAI,,,,f5c3b504-3982-4d67-99ba-315b9e14f196,2026-09-15T14:19:55.864875,ashby_openai_f5c3b504-3982-4d67-99ba-315b9e14f196,https://jobs.ashbyhq.com/openai/f5c3b504-3982-4d67-99ba-315b9e14f196,2026-09-25T14:35:45.090519,"Paris, France","{'id': 'f5c3b504-3982-4d67-99ba-315b9e14f196', 'title': 'Account Director, Digital Natives - France', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives - France",
,OpenAI,,,,f4467078-033c-4638-ac7e-69a532276d85,2026-05-14T11:21:36.299651,ashby_openai_f4467078-033c-4638-ac7e-69a532276d85,https://jobs.ashbyhq.com/openai/f4467078-033c-4638-ac7e-69a532276d85,2026-09-25T14:35:45.088269,San Francisco,"{'id': 'f4467078-033c-4638-ac7e-69a532276d85', 'title': 'Account Director, Digital Natives Growth', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $220.5K  Offers Equity  $189K  $220.5K Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives Growth",
,OpenAI,,,,4e51e1ac-3fe0-46b5-b036-6143826ecfa5,2026-06-26T11:50:20.208921,ashby_openai_4e51e1ac-3fe0-46b5-b036-6143826ecfa5,https://jobs.ashbyhq.com/openai/4e51e1ac-3fe0-46b5-b036-6143826ecfa5,2026-09-25T14:35:45.092138,"Stockholm, Sweden","{'id': '4e51e1ac-3fe0-46b5-b036-6143826ecfa5', 'title': 'Account Director, Digital Natives - Nordics', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '6afc3ffa-a7f3-4b49-8f12-74cc8460db3d', 'locationName': 'Stockholm, Sweden', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Digital Natives - Nordics",
,OpenAI,,,,570df8ac-dacb-4686-b59c-ef48eed0580c,2026-06-16T14:24:07.216218,ashby_openai_570df8ac-dacb-4686-b59c-ef48eed0580c,https://jobs.ashbyhq.com/openai/570df8ac-dacb-4686-b59c-ef48eed0580c,2026-09-25T14:35:45.089674,"Tokyo, Japan","{'id': '570df8ac-dacb-4686-b59c-ef48eed0580c', 'title': 'Account Director, FSI - Japan', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, FSI - Japan",
,OpenAI,,,,9745f423-9048-48c0-8c57-639611b04abc,2026-09-24T14:12:14.513526,ashby_openai_9745f423-9048-48c0-8c57-639611b04abc,https://jobs.ashbyhq.com/openai/9745f423-9048-48c0-8c57-639611b04abc,2026-09-25T14:35:45.091812,"London, UK","{'id': '9745f423-9048-48c0-8c57-639611b04abc', 'title': 'Account Director, Government', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Government",
,OpenAI,,,,24ade569-b2eb-4879-b6d3-82407ac0efe7,2026-06-26T11:50:20.205349,ashby_openai_24ade569-b2eb-4879-b6d3-82407ac0efe7,https://jobs.ashbyhq.com/openai/24ade569-b2eb-4879-b6d3-82407ac0efe7,2026-09-25T14:35:45.088383,New York City,"{'id': '24ade569-b2eb-4879-b6d3-82407ac0efe7', 'title': 'Account Director, Insurance', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$189K  $240K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Insurance",
,OpenAI,,,,ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-06-26T11:50:20.206043,ashby_openai_ea738090-a7e0-41bd-b619-afeff9fd18e0,https://jobs.ashbyhq.com/openai/ea738090-a7e0-41bd-b619-afeff9fd18e0,2026-09-25T14:35:45.092255,"Munich, Germany","{'id': 'ea738090-a7e0-41bd-b619-afeff9fd18e0', 'title': 'Account Director, Large Enterprise', 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise",
,OpenAI,,,,25920df6-571d-4e05-aa12-384453f406f8,2026-01-22T09:42:31.393664,ashby_openai_25920df6-571d-4e05-aa12-384453f406f8,https://jobs.ashbyhq.com/openai/25920df6-571d-4e05-aa12-384453f406f8,2026-09-25T14:35:45.089487,"Seoul, South Korea","{'id': '25920df6-571d-4e05-aa12-384453f406f8', 'title': 'Account Director, Large Enterprise', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise",
,OpenAI,,,,88a57561-561b-4a14-bc43-78bc7f144164,2026-06-26T11:50:20.207177,ashby_openai_88a57561-561b-4a14-bc43-78bc7f144164,https://jobs.ashbyhq.com/openai/88a57561-561b-4a14-bc43-78bc7f144164,2026-09-25T14:35:45.088392,"London, UK","{'id': '88a57561-561b-4a14-bc43-78bc7f144164', 'title': 'Account Director, Large Enterprise', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise",
,OpenAI,,,,10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-04-14T10:24:07.727877,ashby_openai_10208545-58dd-4cdb-91e1-69b1c2cabe3c,https://jobs.ashbyhq.com/openai/10208545-58dd-4cdb-91e1-69b1c2cabe3c,2026-09-25T14:35:45.092298,Singapore,"{'id': '10208545-58dd-4cdb-91e1-69b1c2cabe3c', 'title': 'Account Director, Large Enterprise (FSI)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise (FSI)",
,OpenAI,,,,18f58952-c242-4562-8732-073a0ae8029e,2025-10-17T09:29:15.617953,ashby_openai_18f58952-c242-4562-8732-073a0ae8029e,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e,2026-09-25T14:35:45.092271,"Tokyo, Japan","{'id': '18f58952-c242-4562-8732-073a0ae8029e', 'title': 'Account Director, Large Enterprise - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Large Enterprise - Tokyo",
,OpenAI,,,,8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,2026-06-26T11:50:20.208668,ashby_openai_8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,https://jobs.ashbyhq.com/openai/8a3fdf98-ad82-4082-ace0-9edb89bc8f6d,2026-09-25T14:35:45.089170,Singapore,"{'id': '8a3fdf98-ad82-4082-ace0-9edb89bc8f6d', 'title': 'Account Director, Mid-Market', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market",
,OpenAI,,,,71f97dd6-63bc-4f86-8c34-dcb71577069a,2025-09-10T17:57:20.443321,ashby_openai_71f97dd6-63bc-4f86-8c34-dcb71577069a,https://jobs.ashbyhq.com/openai/71f97dd6-63bc-4f86-8c34-dcb71577069a,2026-09-25T14:35:45.088379,"Sydney, Australia","{'id': '71f97dd6-63bc-4f86-8c34-dcb71577069a', 'title': 'Account Director, Mid-Market', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Mid-Market",
,OpenAI,,,,e6050096-9dcc-4054-8f3c-02af8b5bcbeb,2026-06-17T12:57:11.736970,ashby_openai_e6050096-9dcc-4054-8f3c-02af8b5bcbeb,https://jobs.ashbyhq.com/openai/e6050096-9dcc-4054-8f3c-02af8b5bcbeb,2026-09-25T14:35:45.089094,"Tokyo, Japan","{'id': 'e6050096-9dcc-4054-8f3c-02af8b5bcbeb', 'title': 'Account Director, Public Sector - Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Public Sector - Tokyo",
,OpenAI,,,,9c5161d9-6b13-4a88-b8b9-f17857965897,2026-08-07T10:08:25.918762,ashby_openai_9c5161d9-6b13-4a88-b8b9-f17857965897,https://jobs.ashbyhq.com/openai/9c5161d9-6b13-4a88-b8b9-f17857965897,2026-09-25T14:35:45.089515,"Stockholm, Sweden","{'id': '9c5161d9-6b13-4a88-b8b9-f17857965897', 'title': 'Account Director, Startups', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '6afc3ffa-a7f3-4b49-8f12-74cc8460db3d', 'locationName': 'Stockholm, Sweden', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups",
,OpenAI,,,,0b428c6d-7c06-4feb-82b6-5bbe5cda2a18,2026-09-01T14:08:00.138210,ashby_openai_0b428c6d-7c06-4feb-82b6-5bbe5cda2a18,https://jobs.ashbyhq.com/openai/0b428c6d-7c06-4feb-82b6-5bbe5cda2a18,2026-09-25T14:35:45.091744,So Paulo,"{'id': '0b428c6d-7c06-4feb-82b6-5bbe5cda2a18', 'title': 'Account Director, Startups', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '59d0b9d1-aa24-41c2-be07-cba5b27881a8', 'locationName': 'So Paulo', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups",
,OpenAI,,,,72c497c3-0350-42d6-b538-abd9e9af9041,2026-08-07T10:08:25.919131,ashby_openai_72c497c3-0350-42d6-b538-abd9e9af9041,https://jobs.ashbyhq.com/openai/72c497c3-0350-42d6-b538-abd9e9af9041,2026-09-25T14:35:45.089658,San Francisco,"{'id': '72c497c3-0350-42d6-b538-abd9e9af9041', 'title': 'Account Director, Startups Expansion', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$378K  $441K  Offers Equity  Offers Commission'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups Expansion",
,OpenAI,,,,ac0922d9-4731-40a1-b8a3-17b912e1a13b,2026-08-21T09:47:26.990887,ashby_openai_ac0922d9-4731-40a1-b8a3-17b912e1a13b,https://jobs.ashbyhq.com/openai/ac0922d9-4731-40a1-b8a3-17b912e1a13b,2026-09-25T14:35:45.092180,Singapore,"{'id': 'ac0922d9-4731-40a1-b8a3-17b912e1a13b', 'title': 'Account Director, Startups (Mandarin-Speaking)', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups (Mandarin-Speaking)",
,OpenAI,,,,32905f5c-9405-4073-bc65-c57fcf55a83d,2026-08-24T09:58:15.427758,ashby_openai_32905f5c-9405-4073-bc65-c57fcf55a83d,https://jobs.ashbyhq.com/openai/32905f5c-9405-4073-bc65-c57fcf55a83d,2026-09-25T14:35:45.092402,"Tokyo, Japan","{'id': '32905f5c-9405-4073-bc65-c57fcf55a83d', 'title': 'Account Director, Startups | Tokyo', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Account Director, Startups | Tokyo",
,OpenAI,,,,5b75027a-a5eb-4d28-a608-aa6bebcb079f,2026-05-28T12:39:05.023089,ashby_openai_5b75027a-a5eb-4d28-a608-aa6bebcb079f,https://jobs.ashbyhq.com/openai/5b75027a-a5eb-4d28-a608-aa6bebcb079f,2026-09-25T14:35:45.089999,San Francisco,"{'id': '5b75027a-a5eb-4d28-a608-aa6bebcb079f', 'title': 'Actuator Design Engineer', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$225K  $423K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Actuator Design Engineer,
,OpenAI,,,,4560b828-7624-414b-9670-6cc9bf0008ad,2026-08-08T09:48:15.932704,ashby_openai_4560b828-7624-414b-9670-6cc9bf0008ad,https://jobs.ashbyhq.com/openai/4560b828-7624-414b-9670-6cc9bf0008ad,2026-09-25T14:35:45.093244,San Francisco,"{'id': '4560b828-7624-414b-9670-6cc9bf0008ad', 'title': 'Actuator Gear Design Engineer', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$225K  $423K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Actuator Gear Design Engineer,
,OpenAI,,,,6d545b2c-5697-4f38-affc-aaa309f5bb26,2026-06-17T12:57:11.737221,ashby_openai_6d545b2c-5697-4f38-affc-aaa309f5bb26,https://jobs.ashbyhq.com/openai/6d545b2c-5697-4f38-affc-aaa309f5bb26,2026-09-25T14:35:45.092104,San Francisco,"{'id': '6d545b2c-5697-4f38-affc-aaa309f5bb26', 'title': 'Advanced Packaging Reliability Engineer', 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$266K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Advanced Packaging Reliability Engineer,
,OpenAI,,,,12f6b6ef-be98-4159-9aef-7baac78489bc,2026-08-08T09:48:15.931514,ashby_openai_12f6b6ef-be98-4159-9aef-7baac78489bc,https://jobs.ashbyhq.com/openai/12f6b6ef-be98-4159-9aef-7baac78489bc,2026-09-25T14:35:45.091944,New York City,"{'id': '12f6b6ef-be98-4159-9aef-7baac78489bc', 'title': 'Agency Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$261K  $335K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Agency Partner, Ads Solutions",
,OpenAI,,,,bb90d497-06ef-4bb9-878a-e797a19cd834,2026-06-27T11:03:22.703710,ashby_openai_bb90d497-06ef-4bb9-878a-e797a19cd834,https://jobs.ashbyhq.com/openai/bb90d497-06ef-4bb9-878a-e797a19cd834,2026-09-25T14:35:45.092277,San Francisco,"{'id': 'bb90d497-06ef-4bb9-878a-e797a19cd834', 'title': 'Agent Post-Training, API & Power Users', 'teamId': 'e2a6a756-466b-4b91-be68-bb0c96102de1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Agent Post-Training, API & Power Users",
