apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,a4787fb2-94d7-4b8e-b82c-093663e4ee85,2026-06-26T11:50:20.208736,ashby_openai_a4787fb2-94d7-4b8e-b82c-093663e4ee85,https://jobs.ashbyhq.com/openai/a4787fb2-94d7-4b8e-b82c-093663e4ee85,2026-07-19T10:41:47.141396,San Francisco,"{'id': 'a4787fb2-94d7-4b8e-b82c-093663e4ee85', 'title': 'Business Operations Partner, Transportation Program', 'updatedAt': '2026-06-18T18:42:29.661Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'departmentName': 'Workplace', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '8de41929-ac16-4bca-9b91-16bd3b5fbb50', 'jobRequisitionId': None, 'teamId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'teamName': 'Workplace', 'teamExternalName': None, 'publishedDate': '2026-06-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$158K  $175K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Workplace,"Business Operations Partner, Transportation Program",
,OpenAI,,,,1dc05fc7-ceb7-4827-a905-9d1beb77a4a0,2025-12-24T09:33:16.354664,ashby_openai_1dc05fc7-ceb7-4827-a905-9d1beb77a4a0,https://jobs.ashbyhq.com/openai/1dc05fc7-ceb7-4827-a905-9d1beb77a4a0,2026-07-19T10:41:47.140516,San Francisco,"{'id': '1dc05fc7-ceb7-4827-a905-9d1beb77a4a0', 'title': 'Camera Software Engineer, Consumer Devices', 'updatedAt': '2026-06-04T16:54:39.834Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'departmentName': 'Consumer Products', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b2b38313-e126-4491-9c88-0fbb2184bfab', 'jobRequisitionId': None, 'teamId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'teamName': 'Consumer Products', 'teamExternalName': None, 'publishedDate': '2025-12-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,"Camera Software Engineer, Consumer Devices",
,OpenAI,,,,11c51b12-3ba0-4a7a-a0d2-ed0661324dc3,2026-05-23T10:43:03.441747,ashby_openai_11c51b12-3ba0-4a7a-a0d2-ed0661324dc3,https://jobs.ashbyhq.com/openai/11c51b12-3ba0-4a7a-a0d2-ed0661324dc3,2026-07-19T10:41:47.141728,San Francisco,"{'id': '11c51b12-3ba0-4a7a-a0d2-ed0661324dc3', 'title': 'Capacity Systems Software Engineer', 'updatedAt': '2026-05-22T17:13:50.417Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'acd31365-d51f-43ee-9ce1-0198b425f4ec', 'jobRequisitionId': None, 'teamId': '2808218a-d9fc-426e-9c4c-9e575b3842c8', 'teamName': 'Compute', 'teamExternalName': None, 'publishedDate': '2026-05-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Compute,Capacity Systems Software Engineer,
,OpenAI,,,,edabef84-70d8-4c20-a3b2-41a8c9a76417,2026-07-10T12:07:46.002525,ashby_openai_edabef84-70d8-4c20-a3b2-41a8c9a76417,https://jobs.ashbyhq.com/openai/edabef84-70d8-4c20-a3b2-41a8c9a76417,2026-07-19T10:41:47.141085,Remote - US,"{'id': 'edabef84-70d8-4c20-a3b2-41a8c9a76417', 'title': 'Civil Engineer', 'updatedAt': '2026-07-18T01:30:38.101Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9230cbe2-1f17-477b-bea2-5a828f2f7eb8', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'teamExternalName': None, 'publishedDate': '2026-07-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$205K  $327K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,Civil Engineer,
,OpenAI,,,,759f6544-53c0-4435-a52a-f69659ce0d4d,2026-07-09T12:14:21.678572,ashby_openai_759f6544-53c0-4435-a52a-f69659ce0d4d,https://jobs.ashbyhq.com/openai/759f6544-53c0-4435-a52a-f69659ce0d4d,2026-07-19T10:41:47.142429,Remote - US,"{'id': '759f6544-53c0-4435-a52a-f69659ce0d4d', 'title': 'Compensation Operations Manager', 'updatedAt': '2026-07-15T16:05:24.954Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bd003aa8-fae0-4548-96f6-d67d601f39c6', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-07-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$151K  $168K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,Compensation Operations Manager,
,OpenAI,,,,2c9d0566-69b1-435e-bd8f-4eefc04dd076,2026-02-12T10:00:48.100477,ashby_openai_2c9d0566-69b1-435e-bd8f-4eefc04dd076,https://jobs.ashbyhq.com/openai/2c9d0566-69b1-435e-bd8f-4eefc04dd076,2026-07-19T10:41:47.142232,San Francisco,"{'id': '2c9d0566-69b1-435e-bd8f-4eefc04dd076', 'title': 'Component and Product Quality Engineer, Interconnects', 'updatedAt': '2026-06-26T01:09:15.943Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2bc7ba9a-6385-44c0-ab01-db3b5e70c466', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2026-02-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$207K  $365K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,"Component and Product Quality Engineer, Interconnects",
,OpenAI,,,,67ef8778-71a1-4a20-ae82-3a3c2ab9c780,2026-06-06T10:59:16.925416,ashby_openai_67ef8778-71a1-4a20-ae82-3a3c2ab9c780,https://jobs.ashbyhq.com/openai/67ef8778-71a1-4a20-ae82-3a3c2ab9c780,2026-07-19T10:41:47.141682,San Francisco,"{'id': '67ef8778-71a1-4a20-ae82-3a3c2ab9c780', 'title': 'Compute & Infrastructure Accounting Manager', 'updatedAt': '2026-06-05T22:01:50.627Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '17598683-388f-4ccb-9510-f6c05be01c86', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$162K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Compute & Infrastructure Accounting Manager,
,OpenAI,,,,9b2c68f2-5ce8-44f9-a30c-d8016ac66d86,2025-12-17T09:36:49.965751,ashby_openai_9b2c68f2-5ce8-44f9-a30c-d8016ac66d86,https://jobs.ashbyhq.com/openai/9b2c68f2-5ce8-44f9-a30c-d8016ac66d86,2026-07-19T10:41:47.141805,San Francisco,"{'id': '9b2c68f2-5ce8-44f9-a30c-d8016ac66d86', 'title': 'Connectivity Software Engineer, Consumer Devices', 'updatedAt': '2026-04-16T16:38:55.699Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'departmentName': 'Consumer Products', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ceaeafd1-275a-46a3-94dc-e4ac70ccf5fa', 'jobRequisitionId': None, 'teamId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'teamName': 'Consumer Products', 'teamExternalName': None, 'publishedDate': '2025-10-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,"Connectivity Software Engineer, Consumer Devices",
,OpenAI,,,,c4ecfceb-6e04-44ef-baa9-47e681eee750,2026-06-04T12:10:29.427002,ashby_openai_c4ecfceb-6e04-44ef-baa9-47e681eee750,https://jobs.ashbyhq.com/openai/c4ecfceb-6e04-44ef-baa9-47e681eee750,2026-07-19T10:41:47.140845,San Francisco,"{'id': 'c4ecfceb-6e04-44ef-baa9-47e681eee750', 'title': 'Corporate Business Development Lead', 'updatedAt': '2026-06-17T23:08:33.582Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e9ba46cf-96d2-41f0-b040-f66f0fab8e7f', 'departmentName': 'Product Partnerships', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b84eb51c-7dec-4145-bbb4-4a5689ece57f', 'jobRequisitionId': None, 'teamId': 'e9ba46cf-96d2-41f0-b040-f66f0fab8e7f', 'teamName': 'Product Partnerships', 'teamExternalName': None, 'publishedDate': '2026-06-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$330K  $370K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Product Partnerships,Corporate Business Development Lead,
,OpenAI,,,,7b9c71ba-fb29-4788-90c4-9b6d6908c108,2026-05-30T10:52:31.774301,ashby_openai_7b9c71ba-fb29-4788-90c4-9b6d6908c108,https://jobs.ashbyhq.com/openai/7b9c71ba-fb29-4788-90c4-9b6d6908c108,2026-07-19T10:41:47.140282,"London, UK","{'id': '7b9c71ba-fb29-4788-90c4-9b6d6908c108', 'title': 'Corporate Security Operations Manager, London', 'updatedAt': '2026-05-29T21:38:19.218Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'departmentName': 'Corporate Security', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '324913f3-c073-4031-a9c9-310f46c6ce9c', 'jobRequisitionId': None, 'teamId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'teamName': 'Corporate Security', 'teamExternalName': None, 'publishedDate': '2026-05-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Corporate Security,"Corporate Security Operations Manager, London",
,OpenAI,,,,35f99494-1700-4b81-9363-aaead13ea477,2026-06-04T12:10:29.425469,ashby_openai_35f99494-1700-4b81-9363-aaead13ea477,https://jobs.ashbyhq.com/openai/35f99494-1700-4b81-9363-aaead13ea477,2026-07-19T10:41:47.141744,San Francisco,"{'id': '35f99494-1700-4b81-9363-aaead13ea477', 'title': 'Counsel, Commercial', 'updatedAt': '2026-06-03T18:36:34.056Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ba74f192-a40d-43d0-a857-53a2ac0f5fdf', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'teamExternalName': None, 'publishedDate': '2026-06-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$248K  $275K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Counsel, Commercial",
,OpenAI,,,,2250b09d-f6fb-4ebc-9d27-dfd34d2ccbec,2026-06-16T14:24:07.216829,ashby_openai_2250b09d-f6fb-4ebc-9d27-dfd34d2ccbec,https://jobs.ashbyhq.com/openai/2250b09d-f6fb-4ebc-9d27-dfd34d2ccbec,2026-07-19T10:41:47.141672,San Francisco,"{'id': '2250b09d-f6fb-4ebc-9d27-dfd34d2ccbec', 'title': 'Customer Education, Content & Systems Operations Lead', 'updatedAt': '2026-06-15T16:19:51.170Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '72fee905-5bc1-4584-b4dd-fc8f0bcdfd40', 'jobRequisitionId': None, 'teamId': '3edcf926-0963-4813-a2b7-b998b59d5760', 'teamName': 'GTM Readiness', 'teamExternalName': None, 'publishedDate': '2026-06-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$207K  $230K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,GTM Readiness,"Customer Education, Content & Systems Operations Lead",
,OpenAI,,,,efb24a0b-cb44-42cc-8cd9-023af778073a,2026-04-21T10:26:02.080055,ashby_openai_efb24a0b-cb44-42cc-8cd9-023af778073a,https://jobs.ashbyhq.com/openai/efb24a0b-cb44-42cc-8cd9-023af778073a,2026-07-19T10:41:47.142302,San Francisco,"{'id': 'efb24a0b-cb44-42cc-8cd9-023af778073a', 'title': 'Customer Marketing Manager, Enterprise and Digital Natives', 'updatedAt': '2026-04-21T15:49:15.077Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'departmentName': 'Marketing', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2e976ec0-7f35-4786-aabd-0fbdad7455d6', 'jobRequisitionId': None, 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'teamName': 'Marketing', 'teamExternalName': None, 'publishedDate': '2026-04-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$227K  $252K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Marketing,"Customer Marketing Manager, Enterprise and Digital Natives",
,OpenAI,,,,79a29efc-ef3e-4178-80dd-9c23dbd88823,2026-05-23T10:43:03.443103,ashby_openai_79a29efc-ef3e-4178-80dd-9c23dbd88823,https://jobs.ashbyhq.com/openai/79a29efc-ef3e-4178-80dd-9c23dbd88823,2026-07-19T10:41:47.141658,San Francisco,"{'id': '79a29efc-ef3e-4178-80dd-9c23dbd88823', 'title': 'Customer Marketing Manager, SMB', 'updatedAt': '2026-05-22T22:03:07.292Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'departmentName': 'Marketing', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '70855f1b-84dd-441f-99a3-b24f04bd79ef', 'jobRequisitionId': None, 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'teamName': 'Marketing', 'teamExternalName': None, 'publishedDate': '2026-05-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$252K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Marketing,"Customer Marketing Manager, SMB",
,OpenAI,,,,30e2445d-561e-4e10-8a30-1f5baa611596,2026-07-03T11:40:30.183459,ashby_openai_30e2445d-561e-4e10-8a30-1f5baa611596,https://jobs.ashbyhq.com/openai/30e2445d-561e-4e10-8a30-1f5baa611596,2026-07-19T10:41:47.140829,"Munich, Germany","{'id': '30e2445d-561e-4e10-8a30-1f5baa611596', 'title': 'Customer Success Manager - Ads Solutions', 'updatedAt': '2026-07-16T18:18:16.292Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3fc2c515-65ac-40fa-885a-d153e1d8a94e', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-07-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,Customer Success Manager - Ads Solutions,
,OpenAI,,,,e2a538e9-70ce-4596-9e1c-5ad578040c61,2026-07-03T11:40:30.182953,ashby_openai_e2a538e9-70ce-4596-9e1c-5ad578040c61,https://jobs.ashbyhq.com/openai/e2a538e9-70ce-4596-9e1c-5ad578040c61,2026-07-19T10:41:47.140973,"Paris, France","{'id': 'e2a538e9-70ce-4596-9e1c-5ad578040c61', 'title': 'Customer Success Manager - Ads Solutions', 'updatedAt': '2026-07-16T18:18:21.760Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '388a9c3a-2378-4c4a-a73c-e3f1f9d748d0', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-07-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,Customer Success Manager - Ads Solutions,
,OpenAI,,,,0b80474f-6438-4b41-94e4-0e653c7e3457,2026-07-06T12:57:18.131599,ashby_openai_0b80474f-6438-4b41-94e4-0e653c7e3457,https://jobs.ashbyhq.com/openai/0b80474f-6438-4b41-94e4-0e653c7e3457,2026-07-19T10:41:47.141184,"Dublin, Ireland","{'id': '0b80474f-6438-4b41-94e4-0e653c7e3457', 'title': 'Customer Success Manager - Ads Solutions', 'updatedAt': '2026-07-16T18:18:11.023Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a7d31241-bc2d-40c8-af2c-0e9ae226cb81', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-07-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,Customer Success Manager - Ads Solutions,
,OpenAI,,,,209fa4ab-fcc1-4442-8ae6-7ec47902b518,2026-04-30T11:02:11.272190,ashby_openai_209fa4ab-fcc1-4442-8ae6-7ec47902b518,https://jobs.ashbyhq.com/openai/209fa4ab-fcc1-4442-8ae6-7ec47902b518,2026-07-19T10:41:47.141284,"Sydney, Australia","{'id': '209fa4ab-fcc1-4442-8ae6-7ec47902b518', 'title': 'Customer Success Manager, Ads Solutions', 'updatedAt': '2026-05-11T14:17:08.987Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c34db36f-f3e2-4d81-8013-840d3a828f77', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions",
,OpenAI,,,,991f7a9c-5908-4690-b655-aea652f7e7b0,2026-05-23T10:43:03.442352,ashby_openai_991f7a9c-5908-4690-b655-aea652f7e7b0,https://jobs.ashbyhq.com/openai/991f7a9c-5908-4690-b655-aea652f7e7b0,2026-07-19T10:41:47.140512,Singapore,"{'id': '991f7a9c-5908-4690-b655-aea652f7e7b0', 'title': 'Customer Success Manager, Ads Solutions', 'updatedAt': '2026-05-22T22:31:37.294Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '06f38eff-4a60-411f-8235-e0a1499e8b38', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions",
,OpenAI,,,,2baad972-e00c-42ea-8929-118934e5844d,2026-04-24T10:43:06.309382,ashby_openai_2baad972-e00c-42ea-8929-118934e5844d,https://jobs.ashbyhq.com/openai/2baad972-e00c-42ea-8929-118934e5844d,2026-07-19T10:41:47.141754,"Seoul, South Korea","{'id': '2baad972-e00c-42ea-8929-118934e5844d', 'title': 'Customer Success Manager, Ads Solutions', 'updatedAt': '2026-05-11T14:16:47.137Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '983d6a39-c75b-4849-9330-857452cae20a', 'locationName': 'Seoul, South Korea', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7fdd2243-9036-422b-8bc5-55942857067c', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions",
