apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,d1f38767-205c-4d78-9701-51df2a7ccba5,2025-09-10T17:57:20.458608,ashby_openai_d1f38767-205c-4d78-9701-51df2a7ccba5,https://jobs.ashbyhq.com/openai/d1f38767-205c-4d78-9701-51df2a7ccba5,2025-09-30T09:28:31.490220,Singapore,"{'id': 'd1f38767-205c-4d78-9701-51df2a7ccba5', 'title': 'Account Director, Startups', 'updatedAt': '2025-09-11T19:23:04.440Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e731e7f5-2c72-4ddf-87c9-11b2d07748fa', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-09-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Startups",
,OpenAI,,,,479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,2025-09-10T17:57:20.444821,ashby_openai_479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,https://jobs.ashbyhq.com/openai/479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8,2025-09-30T09:28:31.490137,Singapore,"{'id': '479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8', 'title': 'Account Director, Strategics', 'updatedAt': '2025-08-21T15:15:22.987Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'feb3c344-092b-40fe-8c98-c9ef6c83637c', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-05-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Strategics",
,OpenAI,,,,10882ed3-5f15-440b-bb94-c7132c4e018a,2025-09-10T17:57:20.455877,ashby_openai_10882ed3-5f15-440b-bb94-c7132c4e018a,https://jobs.ashbyhq.com/openai/10882ed3-5f15-440b-bb94-c7132c4e018a,2025-09-30T09:28:31.489254,"Delhi, India","{'id': '10882ed3-5f15-440b-bb94-c7132c4e018a', 'title': 'Account Director, Strategics', 'updatedAt': '2025-08-22T03:51:48.041Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'd2b1576e-0e1e-4611-b587-6f65f326be14', 'locationName': 'Delhi, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '32ac4716-f365-4acb-bc21-b58afc06b7cb', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Strategics",
,OpenAI,,,,9b78cdd5-a11a-4458-b66c-7a292d4202f2,2025-09-10T17:57:20.454796,ashby_openai_9b78cdd5-a11a-4458-b66c-7a292d4202f2,https://jobs.ashbyhq.com/openai/9b78cdd5-a11a-4458-b66c-7a292d4202f2,2025-09-30T09:28:31.491169,"Sydney, Australia","{'id': '9b78cdd5-a11a-4458-b66c-7a292d4202f2', 'title': 'Account Director, Strategics', 'updatedAt': '2025-09-04T08:19:27.728Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0493de87-c6a0-433f-a3d1-780846ace6cc', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'publishedDate': '2025-09-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Account Director, Strategics",
,OpenAI,,,,ed35af5d-0bb2-457a-bbeb-ca04a1412d0e,2025-09-10T17:57:20.467297,ashby_openai_ed35af5d-0bb2-457a-bbeb-ca04a1412d0e,https://jobs.ashbyhq.com/openai/ed35af5d-0bb2-457a-bbeb-ca04a1412d0e,2025-09-30T09:28:31.491552,"Tokyo, Japan","{'id': 'ed35af5d-0bb2-457a-bbeb-ca04a1412d0e', 'title': 'AI Adoption Manager - Tokyo', 'updatedAt': '2025-08-27T19:36:10.821Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5bc40104-a889-4667-8bd6-ec8227aaead2', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'publishedDate': '2025-08-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,AI Adoption Manager - Tokyo,
,OpenAI,,,,fc1cf207-66a3-4d79-ba04-6db3cb0f643b,2025-09-13T09:23:35.736781,ashby_openai_fc1cf207-66a3-4d79-ba04-6db3cb0f643b,https://jobs.ashbyhq.com/openai/fc1cf207-66a3-4d79-ba04-6db3cb0f643b,2025-09-30T09:28:31.490228,Singapore,"{'id': 'fc1cf207-66a3-4d79-ba04-6db3cb0f643b', 'title': 'AI Deployment & Adoption Lead, APAC - Singapore', 'updatedAt': '2025-09-12T22:34:52.678Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '8e325ccd-41e0-4409-a0a7-345de08c7e36', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'publishedDate': '2025-09-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,"AI Deployment & Adoption Lead, APAC - Singapore",
,OpenAI,,,,05b97884-bd1b-4868-938e-c8ed37af40ee,2025-09-10T17:57:20.487714,ashby_openai_05b97884-bd1b-4868-938e-c8ed37af40ee,https://jobs.ashbyhq.com/openai/05b97884-bd1b-4868-938e-c8ed37af40ee,2025-09-30T09:28:31.490231,San Francisco,"{'id': '05b97884-bd1b-4868-938e-c8ed37af40ee', 'title': 'AI Deployment Manager - San Francisco', 'updatedAt': '2025-09-26T17:14:37.698Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2dcae477-296f-4af2-92d2-f70893dfd206', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'publishedDate': '2025-08-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,AI Deployment Manager - San Francisco,
,OpenAI,,,,76055143-57b2-4509-a68e-fbb2e3deffa8,2025-09-10T17:57:20.443429,ashby_openai_76055143-57b2-4509-a68e-fbb2e3deffa8,https://jobs.ashbyhq.com/openai/76055143-57b2-4509-a68e-fbb2e3deffa8,2025-09-30T09:28:31.491543,San Francisco,"{'id': '76055143-57b2-4509-a68e-fbb2e3deffa8', 'title': 'AI Product Counsel', 'updatedAt': '2025-09-04T01:47:07.358Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f5736e14-3b6a-4e9d-b302-7a8dbeb15704', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'publishedDate': '2025-08-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$275K  $330K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,AI Product Counsel,
,OpenAI,,,,82b994f8-0c9c-46ea-8a95-d78c28467209,2025-09-10T17:57:20.486425,ashby_openai_82b994f8-0c9c-46ea-8a95-d78c28467209,https://jobs.ashbyhq.com/openai/82b994f8-0c9c-46ea-8a95-d78c28467209,2025-09-30T09:28:31.489879,"Tokyo, Japan","{'id': '82b994f8-0c9c-46ea-8a95-d78c28467209', 'title': 'AI Technical Support Specialist', 'updatedAt': '2025-09-16T16:48:19.621Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '13fc3370-3566-4b4a-95df-8303985f5988', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-06-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,AI Technical Support Specialist,
,OpenAI,,,,1a979fd4-1bce-484e-a416-aed2810677a6,2025-09-10T17:57:20.478365,ashby_openai_1a979fd4-1bce-484e-a416-aed2810677a6,https://jobs.ashbyhq.com/openai/1a979fd4-1bce-484e-a416-aed2810677a6,2025-09-30T09:28:31.490003,San Francisco,"{'id': '1a979fd4-1bce-484e-a416-aed2810677a6', 'title': 'AI Technical Support Specialist', 'updatedAt': '2025-06-10T17:24:57.963Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '575fe1e9-e05a-4f47-b699-2273212ea736', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-06-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$200K  $260K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,AI Technical Support Specialist,
,OpenAI,,,,b212cc07-0a62-4165-9bc7-b6d5c198a0e3,2025-09-10T17:57:20.494190,ashby_openai_b212cc07-0a62-4165-9bc7-b6d5c198a0e3,https://jobs.ashbyhq.com/openai/b212cc07-0a62-4165-9bc7-b6d5c198a0e3,2025-09-30T09:28:31.490256,"Dublin, Ireland","{'id': 'b212cc07-0a62-4165-9bc7-b6d5c198a0e3', 'title': 'AI Technical Support Specialist', 'updatedAt': '2025-08-08T16:00:03.086Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f4123b19-3841-470f-99e6-2a8afb4bbc03', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-08-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,AI Technical Support Specialist,
,OpenAI,,,,fc5bbc77-a30c-4e7a-9acc-8a2e748545b4,2025-09-10T17:57:20.477086,ashby_openai_fc5bbc77-a30c-4e7a-9acc-8a2e748545b4,https://jobs.ashbyhq.com/openai/fc5bbc77-a30c-4e7a-9acc-8a2e748545b4,2025-09-30T09:28:31.489951,San Francisco,"{'id': 'fc5bbc77-a30c-4e7a-9acc-8a2e748545b4', 'title': 'Analytics Data Engineer', 'updatedAt': '2025-09-25T18:20:23.799Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0aba841c-2991-47dd-9559-64d7b7a7a414', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'publishedDate': '2023-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,Analytics Data Engineer,
